district,Sep-I No.,Sep-I Amt,Sep-G No,Sep-G Amt.,Sep-G No. of Beneficiary,SHG No.,SHG Amt,SHG No. of Beneficiary,Women SHG No.,Women SHG Amt.,Women SHG No. of Beneficiary
Baksa,2,5.06,1,1,4,0,2,0,1,1,5
Barpeta,13,26.11,0,0,0,1,1,1,0,0,1
Biswanath,0,0,20,31,200,0,0,0,12,20,0
Bongaigaon,3,2.72,2,3.2,0,1,0.04,2,0,0,0
Cachar,2,4,2,4,32,6,11.9,44,7,12.45,54
Charaideo,0,0,0,0,0,9,13.45,36,8,10.86,64
Chirang,0,0,0,0,0,9,8.52,9,5,5.5,16
Darrang,4,4,0,0,0,33,32.28,33,0,0,2
Dhemaji,0,0,0,0,0,0,0,0,2,4.11,20
Dhubri,0,0,0,0,0,6,4.35,2,4,3.24,2
Dibrugarh,5,19.35,13,17.5,124,17,23.09,92,14,17.94,111
Dima Hasao,2,3.6,6,9,5,0,0,0,1,1,4
Goalpara,0,0,1,1,0,1,1,1,1,1.11,11
Golaghat,0,0,0,0,0,27,55,27,2,4.11,14
Hailakandi,2,3,6,9.15,8,4,5.63,18,11,13.13,28
Hojai,0,0,0,0,0,2,2,2,1,3,11
Jorhat,1,2,19,22.65,150,11,20.5,75,10,17.5,69
KARIMGANJ,4,5.32,17,15.65,19,27,18.51,108,23,14.95,113
Kamrup,0,0,6,9,0,2,2.8,1,5,13.07,11
Kamrup Metro,13,5.36,26,30.46,110,36,65.26,225,97,147.5,776
Karbi Anglong,0,0,0,0,0,0,0,0,2,3.55,20
Kokrajhar,0,0,0,0,0,1,0.15,0,1,0.15,0
Lakhimpur,4,0.4,6,3.18,6,10,9.18,36,13,29.03,62
Majuli,1,2,1,2,16,5,7.7,29,3,5.7,29
Morigaon,3,3,1,1.91,1,6,7.91,8,1,1.91,8
Nagaon,6,11.56,4,8,64,47,60.1,125,14,26.91,99
Nalbari,4,12.43,2,5.3,2,7,7.3,49,6,5.3,49
Sivasagar,8,12.11,2,3.71,17,46,82.43,94,18,30.23,58
Sonitpur,0,0,0,0,0,3,2.39,3,21,19.9,151
South Salmara,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,8,14.8,8,10.36,23,20,14.06,135,23,20.17,156
Udalguri,0,0,1,2.04,1,9,9.58,14,1,2.04,8
West Karbi Anglong,0,0,0,0,0,0,0,0,1,1,10
