district,No. of Female Account,Sum of Female Amount,No. of Male Account to SC,Sum of Male Amount to SC,No. of Male Account to ST,Sum of Male Amount to ST
Baksa,0,0,2,30,2,60.77
Barpeta,4,30.78,6,145.39,1,45
Biswanath,6,77.88,4,50.45,0,0
Bongaigaon,10,119.25,3,25.3,1,12.5
Cachar,15,423.58,1,0.33,0,0
Charaideo,5,35.36,1,25,2,45
Chirang,1,40,1,1.13,3,58.5
Darrang,10,161.69,0,0,4,72.68
Dhemaji,1,20,0,0,0,0
Dhubri,8,38,0,0,0,0
Dibrugarh,32,322.2,9,177.71,6,70.31
Dima Hasao,0,0,0,0,7,115.9
Goalpara,6,34.67,0,0,0,0
Golaghat,111,1009.83,115,1045.23,96,889.61
Hailakandi,1,10,0,0,0,0
Hojai,3,10,0,0,0,0
Jorhat,14,101.1,4,132.17,2,19.83
KARIMGANJ,1,8.75,1,0.04,0,0
Kamrup,10,52.1,1,0,0,0
Kamrup Metro,68,923.47,19,130.69,7,66.43
Karbi Anglong,1,0.17,1,0,5,134.39
Kokrajhar,4,34.21,0,0,0,0
Lakhimpur,5,60.35,3,90.53,8,75.53
Majuli,2,0,0,0,0,0
Morigaon,4,18.31,2,27,0,0
Nagaon,19,199.49,7,63.1,1,3.97
Nalbari,5,131.81,3,73.84,0,0
Sivasagar,15,83.45,2,9,0,0
Sonitpur,18,267.35,4,114.53,1,18.49
South Salmara,0,0,0,0,0,0
Tinsukia,25,372.63,2,28.09,4,60.69
Udalguri,4,53.12,1,20,3,75
West Karbi Anglong,1,20,0,0,0,0
