District,Sep-I No.,Sep-I Amt,Sep-G No.,Sep-G Amt,Sep-G No. of Beneficiary,SHG No.,SHG Amt,SHG No. of Beneficiary,Women SHG No.,Women SHG Amt,Women SHG No. of Beneficiary,Total Current Year NULM Disb No.,Total Current Year NULM Disb Amt,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA Amt,NULM NPA Amt. %
Bishnupur,0,0,0,0,0,68,0.72,0,65,0.64,0,68,0.72,18,24.26,0,0,0
Chandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churachandpur,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.69,4,1.69,100
Imphal East,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.84,1,2.28,16.47
Imphal West,0,0,0,0,0,5,0.21,5,0,0,11,5,0.21,52,63.56,18,16.61,26.13
Jiribam,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.88,2,1.22,64.89
Kakching,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6.98,7,3.4,48.71
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13.75,1,2.04,14.84
Tamenglong,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.19,2,0.14,73.68
Tengnoupal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thoubal,0,0,0,0,0,0,0,8,6,11.03,6,0,0,73,114.13,2,1.52,1.33
Ukhrul,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.99,15,1.7,85.43
