district,Number of Pending Cases At the Begining Of the Quarter,Amount of Pending Cases At the Begining Of the Quarter,Number of Cases add during The Quarter,Amount of Casses Add during the Quarter,Number of Cases Settled during The Quarter,Amount of Cases settled during the quarter,Number of Pending Cases at the close of the Quarter,Amount of Pending Cases at the clase of the Quarter
Baksa,23,51.33,0,0,0,0.12,23,51.21
Barpeta,257,141.23,2,7.25,3,8.86,256,139.62
Biswanath,40,4.93,0,0,0,0,40,4.93
Bongaigaon,10766,4969.28,236,104.8,153,85.68,10849,4988.4
Cachar,2529,1226.93,1017,188.38,752,477.09,2794,938.22
Charaideo,0,0,0,0,0,0,0,0
Chirang,25,27.46,0,0,0,0.45,25,27.01
Darrang,189,167.11,0,3.36,0,0,189,170.47
Dhemaji,4,0.56,0,0,0,0.07,4,0.49
Dhubri,453,398.62,2,12.87,1,0.08,454,411.41
Dibrugarh,2493,713.16,2,6.5,647,296.84,1848,422.82
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,26,5.98,108,23.46,2,0.35,132,28.59
Golaghat,74,90.63,99,17.64,2,8.65,171,99.62
Hailakandi,38,64.6,0,0,0,0,38,64.6
Hojai,1,1.2,360,101.65,0,0,361,102.85
Jorhat,3293,2842.68,581,83.15,138,430.74,4646,3385.09
Kamrup Metro,370,221.69,15,0.94,13,2.76,372,223.69
Karbi Anglong,1024,44.89,0,0,0,0.92,1024,43.97
Karimganj,79,31.65,4,5.96,6,0.6,77,37.01
Kokrajhar,3,0.63,0,0,0,0,3,0.63
Lakhimpur,0,0,0,0,0,0,0,0
Majuli,0,0,0,0,0,0,0,0
Morigaon,0,0,329,119.2,0,0,329,119.2
Nagaon,1526,1000.5,17,31.23,8,17.23,1534,1014.5
Nalbari,45,105.16,0,0,1,3.36,44,101.8
Sivasagar,121,86,0,0,0,0,121,86
Sonitpur,2617,1976.81,107,102.5,52,42.32,2565,1934.79
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,2904,190.24,36,0.55,14,0.85,2926,189.94
Udalguri,52,37.63,0,0,0,0.31,52,37.32
West Karbi Anglong,0,0,0,0,0,0,0,0
