district,SISHU NO,SISHU AMT,SISHU O/S no,SISHU O/S Amount,KISHORE NO,KISHORE AMT,KISHORE O/S no,KISHORE O/S Amount,TARUN NO,TARUN AMT,TARUN O/S no,TARUN O/S Amount,TOTAL AC,TOTAL AMT(SANCTIONED),TOTAL O/S AC,TOTAL O/S AMT
Baksa,186,58.5,4222,1566.63,4035,657.83,3010,4963.69,47,312.14,118,751.9,4268,1028.47,7350,7282.22
Barpeta,29048,10912.78,42935,12282.29,15057,12100.84,20065,18690.58,269,1949.5,674,4698.85,44374,24963.12,63674,35671.72
Biswanath,151,76.39,4513,1641.49,187,301.57,1775,2736.52,7,56.42,65,428.7,345,434.38,6353,4806.71
Bongaigaon,10505,4546.11,16280,4112.16,5913,4697.13,8091,6773.45,196,1371.54,362,2669.21,16614,10614.78,24733,13554.82
Cachar,27523,11361.33,31159,9300.31,14558,12117.82,18349,16025.33,295,2195.43,644,4119.72,42376,25674.58,50152,29445.36
Charaideo,4619,1905.5,6671,2027.8,2846,1925.9,3864,2920.36,9,68.64,32,220.19,7474,3900.04,10567,5168.35
Chirang,2953,1245.35,4283,1297.46,1844,1522.84,3765,4170.03,56,423.88,91,625.27,4853,3192.07,8139,6092.76
Darrang,11389,4446.32,18858,5568.76,6319,4927.27,10174,10587.76,93,709.05,620,3799.76,17801,10082.64,29652,19956.28
Dhemaji,5253,2192.54,8718,2726.54,1886,1981.29,4154,5725.71,82,622.46,331,2313.88,7221,4796.29,13203,10766.13
Dhubri,19068,7692.97,25170,7215.42,13328,9491.29,17196,12910.07,119,939.78,339,2089.75,32515,18124.04,42705,22215.24
Dibrugarh,24467,9236.22,38203,9911.04,12195,10327.23,16232,15350.07,472,3475.41,1373,9136.64,37134,23038.86,55808,34397.75
Dima Hasao,384,187.33,427,201.11,257,459.67,394,638.87,32,221.67,49,313.93,673,868.67,870,1153.91
Goalpara,5442,1936.84,9465,2951.91,2779,2462.14,6370,7872.05,94,703.6,396,2944.41,8315,5102.58,16231,13768.37
Golaghat,19267,7571.5,29356,7541.51,11193,8317.1,14693,11420.2,203,1457.92,427,2832.28,30663,17346.52,44476,21793.99
Hailakandi,4670,1943.81,6167,2004.6,3331,2556.21,5123,4821.67,61,503.34,176,1286.93,8062,5003.36,11466,8113.2
Hojai,331,129.26,2128,742.33,441,788.53,1911,3375.96,53,379.98,160,1190.15,825,1297.77,4199,5308.44
Jorhat,32329,11969.17,49190,11834.5,12985,10570.75,17316,15594.52,349,2527.14,1001,7024.63,45663,25067.06,67507,34453.65
Kamrup Metro,79423,28565.63,114545,27692.03,17659,14638.06,25366,24542.57,479,3641.77,1182,7839.26,97561,46845.46,141093,60073.86
Karbi Anglong,3530,1212.77,4169,1449.66,430,924.58,919,1768.08,88,670.1,136,1022.33,4048,2807.45,5224,4240.07
Karimganj,16874,6550.47,19455,5583.29,9965,7361.63,12522,9766.8,93,711.62,264,1883.08,26932,14623.72,32241,17233.17
Kokrajhar,322,142.66,3351,1442.75,321,589.74,2719,4429.04,30,216.69,189,1195.35,673,949.09,6259,7067.14
Lakhimpur,9153,3799.54,16135,4850.99,5954,4966.71,9644,10292.55,144,1086.31,526,3266.4,15251,9852.56,26305,18409.94
Majuli,46,11.06,416,177.86,38,62.78,482,702.05,5,33.18,24,104.27,89,107.02,922,984.18
Morigaon,19053,7251.35,24123,6571.73,13109,9685.48,17314,13302.32,117,852.78,454,3020.73,32279,17789.61,41891,22894.78
Nagaon,47605,17498.43,64377,16121.97,25360,20134.51,34103,30002.77,610,4441.23,1516,10356.84,73575,42074.17,99996,56481.58
Nalbari,16990,6180.14,29225,7841.08,3964,3613.68,10770,10498.09,87,696.78,350,2430.57,21041,10490.6,40345,20769.74
Sivasagar,15131,6125.07,24607,6628.26,9027,7463.46,11958,10288.12,408,2987.45,852,5942.34,24566,16575.98,37417,22858.72
Sonitpur,27809,10917.81,44841,11709.58,16649,13329.17,20929,18916.09,378,2746.24,833,5750.32,44836,26993.22,66603,36375.99
South Salmara,0,1.06,129,57.56,0,1.27,560,1137.66,0,0.79,2,23.24,0,3.12,691,1218.46
Tinsukia,14893,5970.72,26378,6608.43,8534,8484.41,12041,13056.15,514,3506.3,1006,6788.44,23941,17961.43,39425,26453.02
Udalguri,485,236.86,4984,2174.39,319,572.57,2659,4827.34,48,335.12,90,617.1,852,1144.55,7733,7618.83
West Karbi Anglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
