district,No of Tea Gardens covered by the Banks,Total No of Labourers in these tea Gardens,No of Accounts opened,No of Rupay/ATM Cards issued against the accounts opened,No of Accounts seeded with Aadhar,No of Accounts seeded with Mobile,No of Gardens where POS/ATM installed,No of Gardens where BC appointed
Baksa,23,12762,12448,11800,242,1287,13,23
Barpeta,0,0,5,0,5,5,0,0
Biswanath,19,14153,27359,17641,1034,15683,7,16
Bongaigaon,1,0,1100,965,38,843,3,1
Cachar,45,11798,40265,12126,50,4333,22,25
Charaideo,20,3289,22393,17854,1964,16582,10,10
Chirang,0,0,0,0,0,0,0,0
Darrang,5,0,5848,0,0,0,0,0
Dhemaji,5,7071,7082,0,11,11,0,0
Dhubri,5,0,2370,0,0,0,0,0
Dibrugarh,124,44043,99299,56824,5657,29601,64,74
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,0,0,1,0,1,1,0,0
Golaghat,63,17724,49954,27919,696,15839,36,40
Hailakandi,23,4026,14270,2350,0,1184,0,0
Hojai,0,0,0,0,0,0,0,0
Jorhat,151,16076,105326,67498,2604,53471,119,119
Kamrup,36,1656,2150,422,0,422,0,1
Kamrup Metro,0,0,6,0,6,6,0,0
Karbi Anglong,12,3673,5225,4261,39,4342,5,5
Karimganj,21,9247,27672,6225,15,986,12,15
Kokrajhar,4,0,7840,6534,435,5167,4,4
Lakhimpur,11,5702,28685,17533,2381,15973,3,3
Majuli,0,0,0,0,0,0,0,0
Morigaon,2,562,1527,0,0,0,0,0
Nagaon,26,11108,14752,7782,1580,3441,6,12
Nalbari,0,0,0,0,0,0,0,0
Sivasagar,60,9318,54393,16615,0,5430,42,42
Sonitpur,44,8540,56715,33645,2361,26881,21,37
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,112,26184,99163,54632,3242,32671,67,63
Udalguri,9,12092,12149,6220,67,4047,0,5
West Karbi Anglong,0,0,10,0,10,10,0,0
