district,total_branch,branch_rural,branch_semi_urban,branch_urban,branch_rural_prev_fy,branch_rural_prev_q,branch_rural_growth_abs,branch_rural_growth_pct,branch_semi_urban_prev_fy,branch_semi_urban_prev_q,branch_semi_urban_growth_abs,branch_semi_urban_growth_pct,branch_urban_prev_fy,branch_urban_prev_q,branch_urban_growth_abs,branch_urban_growth_pct,branch_total_prev_fy,branch_total_prev_q,branch_total_growth_abs,branch_total_growth_pct
Balod,107,69,37,1,69,69,0,0,36,35,1,2.7778,1,1,0,0,106,105,1,0.9434
Baloda Bazar,113,49,64,0,48,56,1,2.0833,64,64,0,0,0,0,0,0,112,120,1,0.8929
Balrampur,72,59,12,1,57,54,2,3.5088,12,12,0,0,1,1,0,0,70,67,2,2.8571
Bastar,117,74,4,39,72,68,2,2.7778,4,4,0,0,39,39,0,0,115,111,2,1.7391
Bemetara,80,53,26,1,52,52,1,1.9231,26,26,0,0,1,1,0,0,79,79,1,1.2658
Bijapur,46,37,9,0,36,34,1,2.7778,7,8,2,28.5714,0,0,0,0,43,42,3,6.9767
Bilaspur,257,70,42,145,72,69,-2,-2.7778,43,44,-1,-2.3256,138,137,7,5.0725,253,250,4,1.581
Dantewada,43,21,22,0,22,21,-1,-4.5455,21,21,1,4.7619,0,0,0,0,43,42,0,0
Dhamtari,113,54,22,37,53,53,1,1.8868,22,22,0,0,37,38,0,0,112,113,1,0.8929
Durg,301,76,40,185,76,74,0,0,40,40,0,0,180,174,5,2.7778,296,288,5,1.6892
Gariaband,60,34,26,0,34,33,0,0,25,23,1,4,0,0,0,0,59,56,1,1.6949
Gaurela-Pendra-Marwahi,26,9,17,0,7,7,2,28.5714,15,15,2,13.3333,0,0,0,0,22,22,4,18.1818
Janjgir-Champa,118,58,58,2,57,87,1,1.7544,58,77,0,0,2,2,0,0,117,166,1,0.8547
Jashpur,86,42,43,1,42,41,0,0,43,42,0,0,1,1,0,0,86,84,0,0
Kabirdham,82,42,38,2,41,41,1,2.439,37,36,1,2.7027,2,2,0,0,80,79,2,2.5
Kanker,101,61,39,1,61,60,0,0,38,34,1,2.6316,1,1,0,0,100,95,1,1
Khairagarh-Chhuikhadan-Gandai,39,21,16,2,20,0,1,5,14,0,2,14.2857,2,0,0,0,36,0,3,8.3333
Kondagaon,55,27,27,1,27,28,0,0,27,26,0,0,1,1,0,0,55,55,0,0
Korba,132,43,28,61,42,41,1,2.381,28,27,0,0,59,58,2,3.3898,129,126,3,2.3256
Korea,37,14,22,1,14,40,0,0,21,47,1,4.7619,1,2,0,0,36,89,1,2.7778
Mahasamund,125,52,72,1,52,51,0,0,73,72,-1,-1.3699,1,1,0,0,126,124,-1,-0.7937
Manendragarh-Chirmiri-Bharatpur,55,26,28,1,26,0,0,0,28,0,0,0,1,0,0,0,55,0,0,0
Mohla-Manpur-Ambagarh Chowki,30,28,1,1,28,0,0,0,1,0,0,0,1,0,0,0,30,0,0,0
Mungeli,52,23,28,1,23,23,0,0,28,28,0,0,1,1,0,0,52,52,0,0
Narayanpur,20,7,13,0,7,7,0,0,13,13,0,0,0,0,0,0,20,20,0,0
Raigarh,145,64,27,54,65,83,-1,-1.5385,27,41,0,0,51,51,3,5.8824,143,175,2,1.3986
Raipur,529,104,67,358,103,101,1,0.9709,67,68,0,0,351,335,7,1.9943,521,504,8,1.5355
Rajnandgaon,124,48,22,54,49,95,-1,-2.0408,22,37,0,0,51,54,3,5.8824,122,186,2,1.6393
Sakti,53,32,21,0,32,0,0,0,21,0,0,0,0,0,0,0,53,0,0,0
Sarangarh-Bilaigarh,48,31,17,0,30,0,1,3.3333,16,0,1,6.25,0,0,0,0,46,0,2,4.3478
Sukma,32,26,6,0,26,26,0,0,6,6,0,0,0,0,0,0,32,32,0,0
Surajpur,88,59,26,3,57,57,2,3.5088,25,24,1,4,3,3,0,0,85,84,3,3.5294
Surguja,104,57,3,44,57,56,0,0,3,3,0,0,44,43,0,0,104,102,0,0
