district,No. of camps conducted during the June'24 Quarter of FY(2024-25),No. of camps conducted during the Sept'24 Quarter of FY(2024-25),No. of camps conducted during the Dec'24 Quarter of FY(2024-25),No. of camps conducted during the Mar25 Quarter of FY(2024-25),Total No. of Camps during the FY(2024-25)
Baksa,13,29,Not yet,,42
Barpeta,46,46,,,92
Biswanath,28,48,,,76
Bongaigaon,0,0,,,0
Cachar,27,0,,,27
Chirang,20,12,,,32
Choraideo,26,49,,,75
Darrang,6,17,,,23
Dhemaji,0,0,,,0
Dhubri,15,29,,,44
Dibrugarh,90,90,,,180
Dima Hasao,10,16,,,26
Goalpara,0,0,,,0
Golaghat,24,17,,,41
Hailakandi,74,236,,,310
Hojai,0,93,,,93
Jorhat,166,92,,,258
Kamrup,20,20,,,40
Kamrup Metro,0,0,,,0
Karbi Anglong,19,34,,,53
Karimganj,74,246,,,320
Kokrajhar,20,20,,,40
Lakhimpur,56,126,,,182
Majuli,373,90,,,463
Morigaon,12,16,,,28
Nagaon,92,92,,,184
Nalbari,24,26,,,50
Sivsagar,52,452,,,504
Sonitpur,18,18,,,36
South Salmara,0,0,,,0
Tinsukia,22,20,,,42
Udalguri,23,66,,,89
West Karbi Anglong,0,28,,,28
