district,Sep-I No.,Sep-I Amt,Sep-G No,Sep-G Amt.,Sep-G No. of Beneficiary,SHG No.,SHG Amt,SHG No. of Beneficiary,Women SHG No.,Women SHG Amt.,Women SHG No. of Bene- ficiary
East Garo Hills,0,0,0,0,0,0,0,0,0,0,0
East Jaintia Hills,0,0,0,0,0,0,0,0,0,0,0
East Khasi Hills,0,0,0,0,0,4,0.03,4,3,0.02,4
North Garo Hills,0,0,0,0,0,0,0,0,0,0,0
Ri Bhoi,0,0,0,0,0,0,0,0,0,0,0
South Garo Hills,0,0,0,0,0,0,0,0,0,0,0
South West Garo Hills,0,0,0,0,0,0,0,0,0,0,0
South West Khasi Hills,0,0,0,0,0,0,0,0,0,0,0
West Garo Hills,0,0,0,0,0,6,1.04,6,6,1.04,6
West Jaintia Hills,0,0,0,0,0,1,0,1,1,0,1
West Khasi Hills,0,0,0,0,0,0,0,0,0,0,0
