district,credit_linkage,no_of_programs,own,self_employed_bank,settlement,total,total_settlement,total_trained,wage_employed
Birbhum,,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
Cooch Behar,100.0,1.0,0.0,4.0,13.33,4.0,4.0,30.0,0.0
Darjeeling,,2.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
Howrah,,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
Malda,,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
Nadia,,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
North 24 Parganas,,2.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
Purba Bardhaman,,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
Uttar Dinajpur,33.33,1.0,13.0,8.0,87.5,24.0,21.0,24.0,0.0
