district,growth_parameters_over_the_previous_period_rt_term_credit_working_capital_for_al,growth_in_amount_of_short_term_credit_working_capital_for_allied_activities_to_f,growth_in_agriculture_term_loan_disbursed_ties_capital_formation_growth_in_no_of,growth_in_amount_of_term_loan_for_agriculture_and_allied_activities_farm_credit,growth_in_agriculture_infrastructure_capital_formation_growth_in_no_of_accounts,growth_in_no_of_amount_in_agriculture_infrastructure_no_of_amount,crop_insurance_growth_in_number_of_claims_received_and_settled,market_development_linkage_growth_in_number_of_fpos_financed_by_banks,growth_in_amount_in_no_of_fpos_financed_by_banksamount_in_rs_lacs,growth_in_number_of_shgs_jlgs_financed_by_banks,growth_in_amount_of_shgs_jlgs_financed_by_banksamount_in_rs_lacs,growth_in_number_of_accounts_against_warehouse_receipts,growth_in_number_of_amount_against_warehouse_receiptsamount_in_rs_lacs
Bokaro,200,200,150,200,,,,,,5804,15574,,
Chatra,8125,3215,13245,5965,478,725,,1,0,4012,3847,0,0
Deoghar,,,,,,,,,,,,,
Dhanbad,,,,,,,,,,,,,
Dumka,160,114,42,64,1,10,0,1,10,2863,8589,0,0
Garhwa,6703,7808,27287,13991,277,80,0,0,0,854,1583,0,0
Giridih,-475,34,2474,2462,17,10,,1,41,230,3283,0,0
Godda,250,117,100,1000,0,0,0,0,0,12000,13460,0,0
Gumla,89,61,70,48,0,0,0,0,0,410,1392,0,0
Hazaribagh,26467,2013,2546,5166,23,90,0,10,85,10582,13581,0,0
Jamtara,902,480,17,25,,,,,,105,115,,
Khunti,168,119,135,128,0,0,0,0,0,0,0,0,0
Koderma,0,0,35,9,0,0,0,0,0,13120,97,0,0
Latehar,0,0,2764,1787,204,65,0,0,0,693,693,0,0
Lohardaga,1921,1137,3303,1896,0,0,0,0,0,16982,21597,0,0
Pakur,7519,5305,10109,9018,0,0,0,0,0,6874,9637,0,0
Palamu,2380,-836,1235,1882,115,22,0,0,0,13997,2398,0,0
Ramgarh,0,0,0,0,0,0,0,0,0,2387,0,0,0
Ranchi,11729,3376,242,99,,,,,,8444,8591,,
Sahibganj,,,,,,,,,,,,,
Simdega,8,6,,,,,,,,200,5584,,
