District,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri Disb No.,Total IC-Agri Disb Amt
Baksa,76,18.69,27,14.85,15,11.11,39,13.24,10,4.98,3,1.01,0,0,0,0,1788,783.11,1958,846.99
Barpeta,116,64.51,103,56.29,51,85.37,93,171.56,23,24.89,32,25.49,2,3.59,4,15.42,3377,1528.46,3801,1975.58
Biswanath,68,19.75,117,64.35,17,22.45,37,38.97,56,46.3,5,1.79,0,0,0,0,585,509.7,885,703.31
Bongaigaon,40,19.63,39,24.08,122,105.14,31,37.51,92,156.88,9,10.64,0,0,1,1.82,2905,1366.2,3239,1721.9
Cachar,218,118.01,378,207.9,99,170.79,135,154.15,91,59.72,120,86.08,3,645.76,0,0,2347,1231.25,3391,2673.66
Charaideo,46,20.36,48,26.4,12,20.08,24,35.55,16,7.64,4,7.82,0,0,0,0,19,35.05,169,152.9
Chirang,44,7.52,24,13.2,9,14.15,5,7.61,5,2.87,2,1.7,0,0,4,7.05,623,400.59,716,454.69
Darrang,70,39.87,84,46.2,41,52.86,63,60.08,14,9.61,45,31.53,0,0,7,9.55,1243,616.61,1567,866.31
Dhemaji,72,30.76,105,57.75,34,66.49,37,35.15,32,10.9,7,21.76,0,0,6,9.1,213,93.83,506,325.74
Dhubri,254,34.84,168,92.4,76,33.57,55,63.72,42,11.93,10,9.55,0,0,1,0,293,172.04,899,418.05
Dibrugarh,186,125.72,137,94.34,60,78,52,54.69,53,41.82,39,31.79,0,0,4,3.83,2362,2673.87,2893,3104.06
Dima Hasao,37,26.37,33,18.15,35,36.41,8,7.41,21,25.93,8,0,0,0,0,0,116,70.2,258,184.47
Goalpara,201,52.28,207,113.85,100,68.57,40,46.37,10,8.29,10,10.18,0,0,5,6.72,2153,936.18,2726,1242.44
Golaghat,83,49.06,249,136.95,65,93.58,49,72.65,32,28.19,5,3.1,1,218.73,1,0.5,2942,1972.95,3427,2575.71
Hailakandi,58,46.45,87,47.85,34,67.95,23,45.1,20,22.49,4,11.25,0,0,8,11.77,173,176.78,407,429.64
Hojai,47,32.35,204,112.2,36,48.87,59,46.43,19,17.45,8,20.3,0,0,4,5.45,313,144.95,690,428
Jorhat,163,88.89,120,66.77,82,108.29,25,49.82,70,110.31,24,18.3,0,0,1,0.81,2246,3527.13,2731,3970.32
Kamrup Metro,195,114.41,336,184.8,182,137.67,132,149.34,51,26.06,25,16.11,0,0,2,1.85,7391,3254.65,8314,3884.89
Karbi Anglong,58,27.75,73,40.6,45,21.35,5,5.54,4,3.87,3,1.02,0,0,0,0,574,692.25,762,792.38
Karimganj,100,71.54,204,112.2,82,138.72,73,95.62,37,34.39,14,24.6,0,0,9,9.89,464,388.11,983,875.07
Kokrajhar,117,3.46,12,6.6,8,3.49,15,4.95,8,2.18,5,2.9,0,0,0,0,169,184.66,334,208.24
Lakhimpur,124,106.26,246,135.3,85,145.99,74,75.9,84,93.48,31,34.87,0,0,6,9.29,296,175.17,946,776.26
Majuli,8,3.53,12,6.6,3,4,11,11.41,2,2.21,5,8.41,0,0,0,0,0,0,41,36.16
Morigaon,254,140.35,102,56.1,93,140.59,72,94.34,48,27.78,51,56.46,0,0,7,10.17,521,168.86,1148,694.65
Nagaon,173,128.03,634,349.15,117,196.06,141,214.7,51,44.91,277,223.02,0,0,2,2.88,3738,1448.54,5133,2607.29
Nalbari,314,136.56,39,21.45,138,87.98,44,67.72,46,23.92,69,52.71,0,0,0,0,1865,1028.75,2515,1419.09
Sivasagar,138,60.86,123,67.65,32,48.58,70,69.02,68,20.26,7,10.15,0,0,1,0.24,982,828.49,1421,1105.25
Sonitpur,122,68.89,153,84.15,47,73.23,66,113.46,97,71.66,45,70.47,1,79.19,3,21.5,3447,1728.02,3981,2310.57
South Salmara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,183,130.72,145,102.4,79,129.55,46,57.06,55,55.22,18,26.33,0,0,4,6.45,2389,2510.83,2919,3018.56
Udalguri,99,27.67,42,23.1,1,4.86,9,5.88,32,24.16,6,8.77,0,0,0,0,945,356.16,1134,450.6
West Karbi Anglong,0,0,0,0,2,1.57,0,0,0,0,0,0,0,0,0,0,0,0,2,1.57
