District,Sep-I No.,Sep-I Amt,Sep-G No.,Sep-G Amt,Sep-G No. of Beneficiary,SHG No.,SHG Amt,SHG No. of Beneficiary,Women SHG No.,Women SHG Amt,Women SHG No. of Beneficiary
Baksa,0,0,1,1,4,48,69.69,0,1,1,5
Barpeta,5,7.4,0,0,0,27,37.01,1,0,0,1
Biswanath,0,0,10,13,100,0,0,0,0,0,0
Bongaigaon,2,1.97,1,0.07,0,17,23.08,0,0,0,0
Cachar,2,4,4,4,34,9,13.9,44,6,13.9,45
Charaideo,0,0,0,0,0,4,2.71,31,6,6.55,32
Chirang,0,0,0,0,0,7,6.5,7,5,5.5,13
Darrang,0,0,0,0,0,11,11,11,6,6,1
Dhemaji,0,0,0,0,0,0,0,0,1,3,10
Dhubri,0,0,0,0,0,1,0.11,1,0,0,1
Dibrugarh,6,4,11,15.5,104,15,16.44,77,12,16.7,91
Dima Hasao,0,0,4,5.5,5,0,0,0,1,1,4
Goalpara,0,0,1,1,0,3,1,5,0,0,3
Golaghat,0,0,0,0,0,23,50.5,23,1,3,3
Hailakandi,3,1.91,4,5,8,2,3.5,13,10,10.4,15
Hojai,0,0,0,0,0,2,2,2,1,3,11
Jorhat,0,0,17,15.17,133,10,18.17,58,8,14.5,53
Kamrup Metro,0,0,0,0,0,23,27.53,1,1,2,11
Karbi Anglong,0,0,0,0,0,0,0,0,1,3,10
Karimganj,3,2.1,1,1,5,26,17.56,22,11,10.55,24
Kokrajhar,0,0,0,0,0,0,0,0,0,0,0
Lakhimpur,1,0.1,0,0,0,4,6,4,5,15.85,32
Majuli,0,0,0,0,0,2,2,2,0,0,2
Morigaon,0,0,0,0,0,4,4,20,0,0,0
Nagaon,0,0,0,0,0,38,38.58,38,1,1.58,2
Nalbari,1,0,0,0,0,1,1,1,0,0,1
Sivasagar,4,4.95,0,0,0,49,80.49,46,17,26.42,27
Sonitpur,0,0,0,0,0,2,0.92,2,6,10,2
South Salmara,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,7,12.1,0,0,0,30,31.93,26,2,5,11
Udalguri,0,0,0,0,0,5,4.91,5,0,0,1
West Karbi Anglong,0,0,0,0,0,0,0,0,1,1,10
