district,No. of Female Account,Sum of Female Amount,No. of Male Account to SC,Sum of Male Amount to SC,No. of Male Account to ST,Sum of Male Amount to ST
Baksa,0,0,2,30,2,60.77
Barpeta,4,30.78,6,134.6,1,45
Biswanath,5,56.66,5,50.55,0,0
Bongaigaon,6,39.28,3,24.76,0,0
Cachar,12,308.2,1,0.33,0,0
Charaideo,5,35.36,1,25,2,45
Chirang,1,40,1,1.13,3,58.5
Darrang,9,119.23,0,0,4,72.02
Dhemaji,1,20,0,0,0,0
Dhubri,7,21,0,0,0,0
Dibrugarh,22,219.92,10,137.53,3,10.52
Dima Hasao,0,0,0,0,5,87.7
Goalpara,6,30.07,0,0,0,0
Golaghat,105,947.05,109,974.97,92,850.21
Hailakandi,1,10,0,0,0,0
Hojai,3,10,0,0,0,0
Jorhat,13,88.54,4,130.94,1,19.28
Kamrup Metro,10,50.58,1,0,0,0
Karbi Anglong,0,0,1,0,4,94.3
Karimganj,1,8.75,1,0.03,0,0
Kokrajhar,4,32.71,0,0,0,0
Lakhimpur,8,92.34,1,50,6,35
Majuli,2,0,0,0,0,0
Morigaon,4,17.44,2,27,0,0
Nagaon,17,145.32,7,59.95,1,3.85
Nalbari,4,90.48,3,72.08,0,0
Sivasagar,15,83.45,2,8.44,0,0
Sonitpur,9,106.17,3,61.6,1,18.49
South Salmara,0,0,0,0,0,0
Tinsukia,19,252.76,1,16,1,16.25
Udalguri,3,34.45,0,0,3,75
West Karbi Anglong,1,20,0,0,0,0
