District,Number of Operative CASA,Number of Aadhaar Seeded CASA,Number of Authenticated CASA
Bishnupur,244113,160670,186029
Chandel,36139,19897,17430
Churachandpur,244360,149013,130552
Imphal East,404357,266560,258463
Imphal West,691338,435065,461885
Jiribam,54957,21196,21253
Kakching,136401,92701,100912
Kamjong,4947,1427,1996
Kangpokpi,65287,46762,52672
Noney,18428,11711,11495
Pherzawl,854,323,531
Senapati,170389,55657,64282
Tamenglong,61459,21578,19039
Tengnoupal,65111,34059,34495
Thoubal,286785,191313,180152
Ukhrul,97161,51978,56528
