District,Farm Credit Crop No.,Farm Credit Crop Amt,Farm Credit Term Loan No.,Farm Credit Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillaryy No.,Ancillaryy Amt,Agri Total O/S No.,Agri Total O/S Amt
Bishnupur,5270,2146.71,3075,4271.77,9,22.77,266,53.54,8620,6494.79
Chandel,129,89.23,16,39.24,0,0,0,0,145,128.47
Churachandpur,2014,1111.46,1928,1907.21,0,0,1,0.26,3943,3018.93
Imphal East,2887,1539.25,3134,6956.08,9,18.82,951,962.27,6981,9476.42
Imphal West,11868,8166.18,6766,15069.88,23,73.97,1827,1881.13,20484,25191.16
Jiribam,75,23,359,128.1,8,3.15,644,276.12,1086,430.37
Kakching,797,307.35,1421,1486.48,13,8.86,14,24.94,2245,1827.63
Kamjong,0,0,0,0,0,0,0,0,0,0
Kangpokpi,736,421.78,70,102.79,0,0,120,46.64,926,571.21
Noney,165,94.26,239,162.45,0,0,41,30.62,445,287.33
Pherzawl,4,1.83,0,0,0,0,0,0,4,1.83
Senapati,1487,839.39,197,279.47,0,0,3,16.67,1687,1135.53
Tamenglong,35,5.15,202,144.17,1,0.12,5,2.45,243,151.89
Tengnoupal,202,85.16,654,745.3,0,0,2,1.01,858,831.47
Thoubal,2718,1122.9,5720,5492.38,10,4.5,263,143.56,8711,6763.34
Ukhrul,578,364.49,236,316.52,1,7.1,3,1.93,818,690.04
