district,31_03_2022,31_03_2023,31_03_2024,aapb_achieved_in_current_fy,aapb_target,annual_target,annual_target_achievement_in_current_fy,apy_accounts_opened_in_current_fy,no_of_branches
Alipurduar,40149.0,48834.0,59976.0,72.0,390.0,5580.0,36.0,2031.0,74.0
Bankura,90775.0,130915.0,179499.0,61.0,350.0,22230.0,38.0,8430.0,255.0
Birbhum,144188.0,188288.0,231682.0,60.0,350.0,23440.0,39.0,9255.0,276.0
Cooch Behar,119415.0,149868.0,184833.0,48.0,390.0,17150.0,30.0,5160.0,215.0
Dakshin Dinajpur,56908.0,72246.0,95059.0,,,,,,
Darjeeling,,,,26.0,390.0,20070.0,13.0,2674.0,249.0
Hooghly,176041.0,235879.0,297183.0,56.0,350.0,40915.0,29.0,11845.0,493.0
Howrah,143667.0,186445.0,227583.0,32.0,350.0,34760.0,18.0,6319.0,422.0
Jalpaiguri,113528.0,142300.0,178125.0,56.0,370.0,18930.0,25.0,4768.0,233.0
Jhargram,,,,61.0,350.0,5430.0,33.0,1765.0,62.0
Kalimpong,,,,10.0,285.0,1865.0,6.0,105.0,22.0
Kolkata,136176.0,173616.0,201304.0,13.0,280.0,103445.0,6.0,5853.0,1341.0
Malda,174857.0,220904.0,275257.0,70.0,350.0,19055.0,43.0,8186.0,224.0
Murshidabad,284148.0,369928.0,466780.0,89.0,350.0,33765.0,44.0,14892.0,399.0
Nadia,177673.0,221897.0,278356.0,52.0,350.0,30735.0,31.0,9473.0,378.0
North 24 Parganas,276179.0,350799.0,431310.0,,,,,,
Paschim Bardhaman,,,,16.0,280.0,17785.0,14.0,2421.0,234.0
Paschim Medinipur,187585.0,245250.0,306302.0,,,,,,
Purba Bardhaman,209877.0,284981.0,359146.0,40.0,370.0,44975.0,22.0,9931.0,558.0
Purba Medinipur,215230.0,285537.0,351421.0,,,,,,
Purulia,68998.0,100117.0,133570.0,61.0,350.0,14705.0,38.0,5557.0,172.0
South 24 Parganas,203582.0,279780.0,357477.0,,,,,,
Uttar Dinajpur,102335.0,126833.0,159353.0,,,,,,
