district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri O/S
Anjaw,0,0,0,1,0,0,0,0,0,1
Changlang,54,0,1,36,0,0,0,0,1,92
Dibang Valley,0,0,2,1,2,0,0,0,0,5
East Kameng,0,0,0,19,0,0,0,0,6,25
East Siang,17,2,4,68,10,8,0,0,29,138
Kamle,0,0,0,1,0,0,0,0,0,1
Kra Daadi,1,0,5,5,11,1,0,0,5,28
Kurung Kumey,0,0,0,11,0,0,0,0,0,11
Lepa Rada,0,0,0,43,0,0,0,0,0,43
Lohit,67,0,0,22,2,0,0,0,5,96
Longding,24,0,0,9,1,0,0,0,0,34
Lower Dibang Valley,5,0,1,45,2,0,0,0,3,56
Lower Siang,5,0,1,22,1,0,0,0,0,29
Lower Subansiri,1,0,0,13,7,6,1,0,36,64
Namsai,0,21,0,78,1,0,0,0,0,100
Pakke Kessang,0,0,0,1,0,0,0,0,0,1
Papum Pare,63,5,38,35,5,6,5,0,294,451
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,26,0,0,0,0,0,26
Tawang,0,0,0,22,0,0,0,0,6,28
Tirap,1,0,0,0,0,0,0,0,0,1
Upper Siang,0,0,0,52,1,0,0,0,0,53
Upper Subansiri,2,0,1,21,1,0,0,0,5,30
West Kameng,57,0,2,12,3,7,0,0,35,116
West Siang,13,0,0,32,4,6,0,0,21,76
