District,Application Sponsored No.,Sanctioned No.,Rejected No.,Loan Under Process No.
Anjaw,1,0,1,0
Changlang,8,4,3,1
Dibang Valley,0,0,0,0
East Kameng,0,0,0,0
East Siang,3,0,0,3
Kamle,1,1,0,0
Kra Daadi,0,0,0,0
Kurung Kumey,0,0,0,0
Lepa Rada,1,0,0,1
Lohit,0,0,0,0
Longding,0,0,0,0
Lower Dibang Valley,0,0,0,0
Lower Siang,0,0,0,0
Lower Subansiri,8,0,8,0
Namsai,2,1,0,1
Pakke Kessang,0,0,0,0
Papum Pare,2,2,0,0
Capital Complex,29,6,8,15
Siang,0,0,0,0
Tirap,0,0,0,0
Tawang,0,0,0,0
Upper Siang,1,0,0,1
Upper Subansiri,7,0,3,4
West Kameng,0,0,0,0
West Siang,11,0,2,9
Shi Yomi,0,0,0,0
