District,Micro,Small,Medium,KVIC,Other MSME,Total MSME NPA
Anjaw,2,0,0,0,0,2
Changlang,5,0,0,0,0,5
Dibang Valley,0,0,0,0,0,0
East Kameng,32,0,0,0,1,33
East Siang,164,87,0,0,31,282
Kamle,0,0,0,0,2,2
Kra Daadi,3,1,0,0,2,6
Kurung Kumey,0,0,0,0,2,2
Lepa Rada,0,0,0,0,6,6
Lohit,7,0,0,0,4,11
Longding,1,0,0,0,0,1
Lower Dibang Valley,1,0,0,0,0,1
Lower Siang,0,0,0,0,9,9
Lower Subansiri,89,6,0,0,15,110
Namsai,163,0,0,0,2,165
Pakke Kessang,2,0,0,0,0,2
Papum Pare,2228,431,9,27,153,2848
Shi Yomi,1,0,0,0,0,1
Siang,1,0,0,0,2,3
Tawang,58,5,0,0,1,64
Tirap,0,0,0,1,1,2
Upper Siang,0,0,0,0,2,2
Upper Subansiri,26,0,0,0,51,77
West Kameng,28,0,0,0,1,29
West Siang,78,0,0,0,10,88
