District,Micro Tl,Micro Wc,Small Tl,Small Wc,Medium Tl,Medium Wc,KVIC Tl,KVIC Wc,Others under MSMEs A/C,Total Msme Disbursement
Anjaw,3,2,0,0,0,0,0,0,0,5
Changlang,18,11,2,1,0,0,0,0,2,34
Dibang Valley,0,0,0,0,0,0,0,0,0,0
East Kameng,6,0,0,0,0,0,0,0,0,6
East Siang,370,3,1,0,0,0,0,0,61,435
Kamle,6,0,0,0,0,0,0,0,0,6
Kra Daadi,9,8,0,2,0,0,0,0,2,21
Kurung Kumey,4,2,0,0,0,0,0,0,8,14
Lepa Rada,0,0,0,0,0,0,0,0,3,3
Lohit,32,0,3,0,0,0,0,0,10,45
Longding,4,1,0,0,0,0,0,0,0,5
Lower Dibang Valley,11,6,0,0,0,0,0,0,5,22
Lower Siang,6,3,0,0,0,0,0,0,17,26
Lower Subansiri,44,6,2,0,0,0,0,0,27,79
Namsai,30,10,0,0,0,0,0,0,13,53
Pakke Kessang,6,4,0,0,0,0,0,0,1,11
Papum Pare,1456,143,39,16,11,2,14,2,365,2048
Shi Yomi,0,0,0,0,0,0,0,0,4,4
Siang,3,1,0,0,0,0,0,0,0,4
Tawang,41,2,3,0,0,0,0,0,12,58
Tirap,3,1,0,0,0,0,0,0,1,5
Upper Siang,1,0,0,0,0,0,0,0,16,17
Upper Subansiri,26,5,0,0,0,0,0,0,23,54
West Kameng,133,21,5,1,0,1,4,0,18,183
West Siang,28,0,0,0,0,0,0,0,13,41
