District,"Shishu
(Loans up to Rs. 50,000) Total Outstanding as of
quarter ended No.",Amt.,"Out of which under
NPA No.",Amt.,"Kishore
(Loans from Rs. 50,001 to Rs. 5.00 Lakh) Total Outstanding as of
quarter ended No.",Amt.,"Out of which under
NPA No.",Amt.,"Tarun
(Loans from Rs. 5.00 to Rs. 10.00 Lakh) Total Outstanding as of
quarter ended No.",Amt.,"Out of which
under NPA No.",Amt.,"Total (Loans up to Rs. 10.00 Lakh) Total Outstanding as of
quarter ended No.",Amt.,Out of which under NPA No.,Amt.,% Age NPA No.,Amt.
Araria,122569,249.95,13981,26.89,118498,852.21,6318,43.68,5018,223.07,260,11.93,246085,1325.23,20559,82.50,8.35,6.23
Arwal,16641,36.17,2031,4.10,10047,86.88,1190,14.03,1071,71.00,139,9.27,27759,194.05,3360,27.40,12.10,14.12
Aurangabad,59364,129.12,11537,23.47,44272,325.18,5733,52.90,3038,192.43,304,16.14,106674,646.73,17574,92.51,16.47,14.30
Banka,67901,142.15,8844,14.49,50037,368.36,4301,28.78,1807,106.81,130,6.31,119745,617.32,13275,49.58,11.09,8.03
Begusarai,154308,313.07,21202,38.54,150849,902.89,10468,63.65,4212,247.02,393,16.49,309369,1462.98,32063,118.68,10.36,8.11
Bhagalpur,119492,256.26,10851,19.97,116211,848.11,6931,52.14,5094,314.81,401,19.78,240797,1419.18,18183,91.89,7.55,6.47
Bhojpur,52216,123.59,8293,22.90,43308,312.95,5149,47.57,3083,182.56,367,18.79,98607,619.10,13809,89.26,14.00,14.42
Buxar,42101,92.75,7179,16.84,35304,273.71,4638,53.17,2323,136.82,319,17.45,79728,503.28,12136,87.46,15.22,17.38
Darbhanga,134217,281.75,19746,38.81,133301,1047.85,7766,51.00,7940,308.82,358,17.35,275458,1638.42,27870,107.16,10.12,6.54
Gaya,182698,379.21,14799,31.34,175902,943.01,14321,156.82,6775,405.93,771,47.84,365375,1728.15,29891,236.00,8.18,13.66
Gopalganj,82552,166.42,13536,22.89,77804,661.59,6454,43.44,5032,224.68,206,10.74,165388,1052.69,20196,77.07,12.21,7.32
Jamui,58224,113.88,5716,10.74,52660,343.15,3527,26.37,1715,103.81,251,14.29,112599,560.84,9494,51.40,8.43,9.16
