District,No of Tea Gardens covered by the Bank,Total No of Labourers in these tea Gardens,No of Accounts opened,No of Rupay/ATM Cards issued against the accounts opened,No of Accounts seeded with Aadhar,No of Accounts seeded with Mobile,No of Gardens where POS/ATM installed,No of Gardens where BC appointed
Baksa,8,416,416,77,37,44,0,6
Barpeta,0,0,0,0,0,0,0,0
Biswanath,27,27991,27991,18307,2989,17070,5,13
Bongaigaon,0,0,0,0,0,0,0,0
Cachar,54,43036,42932,12796,2439,5258,23,47
Charaideo,23,8383,8383,7282,0,7186,0,1
Chirang,0,0,0,0,0,0,0,0
Darrang,8,1719,983,909,121,910,0,2
Dhemaji,0,0,0,0,0,0,0,0
Dhubri,1,27,27,27,0,27,0,0
Dibrugarh,187,95452,93476,45873,9769,22548,62,105
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,1,534,534,534,0,534,0,1
Golaghat,87,54425,48205,22743,4316,9425,34,71
Hailakandi,23,9245,9245,2248,146,1456,2,13
Hojai,0,0,0,0,0,0,0,0
Jorhat,78,46328,45586,21177,1797,7452,48,71
Kamrup Metro,4,370,370,291,0,323,0,2
Karbi Anglong,11,2246,2213,203,3,2105,0,1
Karimganj,23,19383,19383,7264,208,1081,13,22
Kokrajhar,4,3907,3907,1563,120,432,0,0
Lakhimpur,5,5869,5851,314,26,155,0,3
Majuli,0,0,0,0,0,0,0,0
Morigaon,2,1161,1161,639,0,603,0,2
Nagaon,27,11609,11277,6300,1652,4055,7,12
Nalbari,0,0,0,0,0,0,0,0
Sivasagar,47,53702,53550,17465,440,4943,41,43
Sonitpur,47,38448,38448,10138,1697,7440,21,37
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,126,85476,82044,39823,4971,20808,48,81
Udalguri,38,21782,21782,11763,8751,7609,0,21
West Karbi Anglong,0,0,0,0,0,0,0,0
