district,Number of Pending Cases At the Begining Of the Quarter,Amount of Pending Cases At the Begining Of the Quarter,Number of Cases add during The Quarter,Amount of Casses Add during the Quarter,Number of Cases Settled during The Quarter,Amount of Cases settled during the quarter,Number of Pending Cases at the close of the Quarter,Amount of Pending Cases at the clase of the Quarter
Baksa,49,102.45,0,0,1,1.88,48,100.57
Barpeta,781,502.06,3,4.55,14,17.64,770,488.97
Biswanath,85,15.24,0,0,0,0,85,15.24
Bongaigaon,21730,9992.94,206,98.56,99,76.68,21836,10014.82
Cachar,5933,1967.8,168,92.34,259,201.02,5842,1859.12
Charaideo,0,0,0,0,0,0,0,0
Chirang,49,53.57,0,0,0,0,49,53.9
Darrang,386,338.88,10,16.08,0,0.26,396,354.7
Dhemaji,80,96.78,11,1.28,0,0,91,98.06
Dhubri,933,862.1,0,0,440,401.24,493,460.86
Dibrugarh,3694,842.67,1,2.56,1,3.17,3694,842.06
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,262,56.95,0,0,0,0,262,56.95
Golaghat,318,183.27,1,2.31,2,3.87,317,181.71
Hailakandi,76,129.2,5,10.25,0,0,81,139.45
Hojai,722,205.7,0,0,0,0,722,205.7
Jorhat,8355,5876.1,136,65.49,52,25.11,8439,5916.48
Kamrup Metro,600,420.9,24,26.07,14,5.77,610,441.2
Karbi Anglong,1024,43.97,0,0,0,0,1024,43.97
Karimganj,110,61.07,0,0,0,0,110,61.07
Kokrajhar,6,1.26,0,0,0,0,6,1.26
Lakhimpur,0,0,0,0,614,382,0,0
Majuli,0,0,0,0,0,0,0,0
Morigaon,658,238.4,0,0,0,0,658,238.4
Nagaon,2819,1952.45,22,29.9,450,428.47,2391,1553.88
Nalbari,107,203.24,0,0,1,0.3,106,202.94
Sivasagar,259,198.55,4865,2045,0,0,5124,2243.55
Sonitpur,5224,3955.23,96,87.5,57,32.3,4649,3628.43
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,5781,368.75,37,16.1,13,5.1,5805,379.75
Udalguri,104,74.74,0,0,1,0.48,103,74.26
West Karbi Anglong,0,0,0,0,0,0,0,0
