district,No. of Female Account,Sum of Female Amount,No. of Male Account to SC,Sum of Male Amount to SC,No. of Male Account to ST,Sum of Male Amount to ST
Baksa,0,0,2,30,2,60.77
Barpeta,5,90.47,6,74.94,1,45
Biswanath,6,71.1,4,50.45,0,0
Bongaigaon,7,44.88,3,23.35,0,0
Cachar,13,339.62,2,22.13,0,0
Charaideo,5,34.72,1,25,2,45
Chirang,1,40,1,1.13,3,58.5
Darrang,8,89.76,1,11.5,4,62
Dhemaji,1,20,0,0,0,0
Dhubri,6,21,2,32,0,0
Dibrugarh,25,345.96,10,164.26,4,40.52
Dima Hasao,0,0,0,0,5,87.7
Goalpara,7,112.19,0,0,0,0
Golaghat,103,954.28,106,948.64,90,821.24
Hailakandi,1,10,0,0,0,0
Hojai,2,10,0,0,0,0
Jorhat,13,90.22,4,130.94,1,10
KARIMGANJ,2,33.75,2,15.03,0,0
Kamrup,15,76.21,2,15.31,0,0
Kamrup Metro,61,1091.27,16,140.69,7,147.06
Karbi Anglong,1,68,1,0,3,42.3
Kokrajhar,4,36.39,0,0,0,0
Lakhimpur,5,45.16,1,50,5,27.96
Majuli,0,0,0,0,0,0
Morigaon,6,19.41,2,27,0,0
Nagaon,17,112.81,7,59.07,1,3.82
Nalbari,7,140.48,4,74.64,0,0
Sivasagar,16,216.27,3,32.9,0,0
Sonitpur,7,46.85,4,72.3,1,18.49
South Salmara,0,0,0,0,0,0
Tinsukia,19,300.86,1,16,0,0
Udalguri,4,76.52,0,0,3,75
West Karbi Anglong,0,0,0,0,0,0
