district,Sep-I No.,Sep-I Amt,Sep-G No,Sep-G Amt.,Sep-G No. of Beneficiary,SHG No.,SHG Amt,SHG No. of Beneficiary,Women SHG No.,Women SHG Amt.,Women SHG No. of Beneficiary
Baksa,0,0,1,1,4,35,39.95,0,1,1,5
Barpeta,1,1.8,0,0,0,16,19.3,0,0,0,0
Biswanath,0,0,3,5,30,0,0,0,0,0,0
Bongaigaon,2,2,1,0.07,0,25,2.56,0,0,0,0
Cachar,1,2,1,2,16,5,9.1,40,5,9.1,34
Charaideo,0,0,0,0,0,0,0,0,2,4.05,21
Chirang,0,0,0,0,0,5,5.5,5,1,1.5,2
Darrang,0,0,0,0,0,0,0,0,0,0,0
Dhemaji,0,0,0,0,0,0,0,0,1,3,10
Dhubri,0,0,0,0,0,1,0.11,1,0,0,1
Dibrugarh,1,2,0,0,0,6,5.12,18,3,6.4,17
Dima Hasao,0,0,1,1,5,0,0,0,1,1,4
Goalpara,0,0,0,0,0,0,0,0,0,0,0
Golaghat,0,0,0,0,0,5,14,5,0,0,2
Hailakandi,1,1.9,1,1,5,0,0,0,5,5.5,13
Hojai,0,0,0,0,0,0,0,0,1,3,10
Jorhat,6,2.91,1,1,5,9,8.95,17,3,7,13
KARIMGANJ,2,0.19,1,1,5,4,3,40,5,4,8
Kamrup,0,0,0,0,0,7,3.02,0,0,0,0
Kamrup Metro,2,1.16,1,1,8,16,20.2,66,23,49.96,139
Karbi Anglong,0,0,0,0,0,0,0,0,0,0,0
Kokrajhar,0,0,0,0,0,0,0,0,0,0,0
Lakhimpur,0,0,0,0,0,1,1,10,5,11.85,31
Majuli,0,0,0,0,0,1,1,1,0,0,1
Morigaon,0,0,0,0,0,4,4,20,0,0,0
Nagaon,0,0,0,0,0,39,39.66,39,1,1.66,2
Nalbari,0,0,0,0,0,1,1,1,0,0,1
Sivasagar,1,0.01,0,0,0,39,69.17,36,7,13.82,15
Sonitpur,0,0,0,0,0,1,0.92,1,4,8,1
South Salmara,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,6,10.2,0,0,0,7,7.08,15,1,2,3
Udalguri,0,0,0,0,0,1,1,1,0,0,1
West Karbi Anglong,0,0,0,0,0,0,0,0,0,0,0
