District,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production Amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Baksa,1014,858.14,5,4.93,354,484.62,108,220.63,44,65.93,33,88.65,0,0,1,1.1,2459,2027.92,4018,3751.92
Barpeta,301,481.81,5,4.19,830,898.71,1205,2230.16,138,263.72,169,286.91,2,12.98,1,9,12196,4224.31,14847,8411.79
Biswanath,222,237.74,2,1.08,37,76.81,83,123.63,114,105.88,9,20.81,0,0,0,0,1948,1579.39,2415,2145.34
Bongaigaon,562,445.18,1,1.23,158,242.93,132,242.16,37,114.82,7,8.67,1,0.48,0,0,2429,994.71,3327,2050.1800000000003
Cachar,1856,2056.18,13,9.39,321,457.63,110,503.74,250,393.8,68,121.93,7,495.15,0,0,3607,3775.52,6232,7813.34
Charaideo,292,348.42,2,1.75,31,46.99,11,15.27,39,40.41,1,0.72,1,0.7,0,0,662,590.3,1039,1044.56
Chirang,525,289.67,7,5.72,293,303.45,8,18.95,25,22.72,21,13.16,0,0,1,0.84,654,447.8,1534,1102.3100000000002
Darrang,405,702.87,30,20.63,621,1202.36,114,207.04,349,708.38,83,174.42,4,57.13,0,0,6225,3927.69,7831,7000.52
Dhemaji,448,471.39,1,0.28,54,213.52,32,42.56,67,81.42,9,25.89,0,0,0,0,1671,1429.89,2282,2264.95
Dhubri,582,754.63,7,4.18,286,366.81,138,391.68,124,96.3,6,7.83,0,0,1,10.01,611,749.82,1755,2381.2599999999998
Dibrugarh,1435,1448.67,2,18.74,307,428.39,530,639.79,325,471.93,38,62.18,2,170,11,16.42,8202,9026.96,10852,12283.079999999998
Dima Hasao,22,31.15,0,0,19,16.49,6,6,48,39,21,16.08,0,0,0,0,472,427.05,588,535.77
Goalpara,543,489.17,26,15.15,304,357.47,72,112.96,113,109.2,26,26.74,6,0.95,0,0,1848,2982.73,2938,4094.37
Golaghat,1226,1068.81,4,1.4,212,270.92,447,677.26,81,112.05,7,4.19,0,0,0,0,19355,5848.23,21332,7982.86
Hailakandi,379,435.69,0,0,181,306.77,22,32.64,68,128.47,13,19.33,1,0.91,0,0,633,480.3,1297,1404.1100000000001
Hojai,403,726.62,0,0,140,237.61,76,154.5,50,75.78,2,0.84,0,0,2,2.85,693,396.34,1366,1594.5399999999997
Jorhat,1045,1013.45,42,22.94,678,835.82,578,783.59,144,273.68,136,30.39,1,44.57,3,14.88,17425,9766.4,20052,12785.72
Kamrup Metro,739,949.33,7,4.07,565,654.29,313,614.94,250,451.92,92,98.32,2,1.13,0,0,5919,4143.09,7887,6917.09
Karbi Anglong,114,131.22,0,0,746,361.87,41,68.7,8,21.98,9,8.99,0,0,1,6.99,2543,2315.92,3462,2915.67
Karimganj,1099,1428.87,6,3.22,283,420.98,56,74.84,117,178.13,68,58.59,0,0,0,0,1909,879.36,3538,3043.9900000000002
Kokrajhar,197,195.92,9,6.27,208,117.64,41,72.65,9,9.92,2,1.71,1,0.37,0,0,463,778.04,930,1182.52
Lakhimpur,908,1215.78,29,16.08,217,388.74,95,168.08,193,292.03,63,144.15,0,0,1,4.14,4161,2109.16,5667,4338.16
Majuli,41,83.08,0,0,4,4.92,10,29.79,3,2.69,1,0.55,0,0,0,0,107,80.24,166,201.26999999999998
Morigaon,1656,1576.19,0,0,559,591.76,179,431.7,155,217.2,56,85.47,1,14.4,0,0,2349,1879.57,4955,4796.289999999999
Nagaon,1521,2067.15,0,0,885,1301.65,664,1287.3,179,339.22,109,316.54,2,233.77,0,0,14714,5966.35,18074,11511.980000000001
Nalbari,468,521.02,22,9.79,743,677.05,354,413.18,167,94.41,159,118.44,1,1.78,2,1.5,5565,3355.82,7481,5192.99
Sivasagar,1067,927.71,17,5.18,219,264.48,889,1440.67,161,157.39,2,4.58,0,0,4,85.59,6066,3361.86,8425,6247.46
Sonitpur,556,679.07,7,6.77,256,330.67,266,386.51,132,178.07,68,125.49,1,98.2,4,26.93,5504,56055.99,6794,57887.7
South Salmara,0,0,0,0,4,14.94,1,3.83,3,10.52,1,2.18,0,0,0,0,64,212.91,73,244.38
Tinsukia,1085,1415.94,122,71.99,323,501.56,473,464.8,200,473.2,64,35.73,0,0,0,0,3044,7380.12,5311,10343.34
Udalguri,255,267.95,4,1.82,183,395.5,58,120,63,73.69,80,28.28,1,0.33,0,0,1194,1682.57,1838,2570.14
West Karbi Anglong,0,0,0,0,217,90.42,35,10.98,0,0,6,0,1,0,0,0,32,23.28,291,124.68
