District,Number of Pending Cases At the Beginning Of the Quarter,Amount of Pending Cases At the Beginning Of the Quarter,Number of Cases add during The Quarter,Amount of Cases Add during the Quarter,Number of Cases Settled during The Quarter,Amount of Cases settled during the quarter,Number of Pending Cases at the close of the Quarter,Amount of Pending Cases at the clase of the Quarter
Baksa,23,51.33,0,0,0,0,23,51.33
Barpeta,56,46.13,1,5,1,2.5,56,46.13
Biswanath,41,4.99,0,0,0,0,4,4.99
Bongaigaon,10695,4924.97,248,114.56,154,86.18,10778,4943.85
Cachar,2406,1146.66,194,95.93,657,308.55,1941,935.54
Charaideo,0,0,0,0,0,0,0,0
Chirang,27,30.44,0,0,0,0,27,30.44
Darrang,120,71.45,0,0,0,0,120,71.45
Dhemaji,4,0.54,0,0,0,0,4,0.54
Dhubri,460,401.97,0,0,4,1.35,457,400.62
Dibrugarh,2340,623.76,3,12,6,2.15,2340,634.11
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,23,3.96,0,0,0,0,23,3.96
Golaghat,30,25.24,3,8,0,0,33,33.24
Hailakandi,0,0,0,0,0,0,0,0
Hojai,0,0,0,0,0,0,0,0
Jorhat,3306,2843.72,146,70.9,73,42.01,4289,3763.11
Kamrup Metro,368,220.69,15,0.94,14,2.89,369,220.23
Karbi Anglong,1024,44.89,0,0,0,0.92,1024,43.97
Karimganj,47,1.55,0,0,3,0.52,44,11.03
Kokrajhar,3,0.63,0,0,0,0,3,0.63
Lakhimpur,0,0,0,0,0,0,0,0
Majuli,0,0,0,0,0,0,0,0
Morigaon,0,0,0,0,0,0,0,0
Nagaon,868,620.8,17,31.23,15,23.11,869,626.84
Nalbari,45,94.03,0,0,0,0,45,94.03
Sivasagar,0,0,0,0,0,0,0,0
Sonitpur,2619,1979.08,107,102.5,55,43.42,2564,1935.96
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,2727,40.24,36,0.55,15,2.97,2748,37.82
Udalguri,44,28.08,0,0,0,0,44,28.08
West Karbi Anglong,0,0,0,0,0,0,0,0
