District,SISHU NO,SISHU AMT,SISHU Cumilative no,SISHU Cumilative Amt,KISHORE NO,KISHORE AMT,KISHORE Cumilative no,KISHORE Cumilative Amt,TARUN NO,TARUN AMT,TARUN Cumilative no,TARUN Cumilative Amt,TOTAL A/C,TOTAL AMT(SANCTIONED)
Baksa,133,44.12,796,409.56,122,300.11,900,3630.61,31,195.11,271,678.05,286,539.34
Barpeta,5568,1639.77,30140,9471.12,646,1486.37,10953,11790.17,91,674.05,3667,5498.74,6305,3800.19
Biswanath,25,12.9,2512,594.55,71,138.05,239,498.81,5,33.7,26,196.93,101,184.65
Bongaigaon,1075,286.92,9976,1778.71,187,446.54,3051,2318.67,59,452.87,171,1273.42,1321,1186.33
Cachar,1801,457.52,42129,16310.31,1053,1899.25,19117,17669.23,91,704.81,10578,12433.5,2945,3061.58
Charaideo,12,5.7,2704,557.57,40,69.58,15,20.97,1,10,5,7.23,53,85.28
Chirang,20,7.73,3299,609.76,118,216.58,1381,1427.62,27,210.25,61,439.85,165,434.56
Darrang,2305,853.66,14890,5542.84,288,714.02,7106,7931.93,80,623.07,3131,5774.08,2673,2190.75
Dhemaji,108,50.65,760,330.47,185,492.6,603,1574.18,51,349.57,191,1294.48,344,892.82
Dhubri,204,78.67,20835,3683.71,293,558.8,7669,5022.5,44,330.34,176,1094.82,541,967.81
Dibrugarh,2954,3249.65,43492,18064.49,808,1753.68,19340,20469.53,216,1653.17,13047,19604.67,3978,6656.5
Dima Hasao,34,15.58,59,27.36,115,231.56,245,567.41,17,120.7,28,186.1,166,367.84
Goalpara,756,206.37,5933,1346.48,170,355.15,1855,1934.72,56,404.32,179,1176.81,982,965.84
Golaghat,447,152.31,28695,9757.51,377,739.1,13532,11169.12,109,827.51,5953,7418.98,933,1718.92
Hailakandi,103,48.41,6558,1103.72,260,520.62,2167,2727.77,14,124,94,703.49,377,693.03
Hojai,157,61.68,660,290.58,241,495.32,381,906.34,29,202.33,60,334.94,427,759.33
Jorhat,941,341.48,33600,11156.14,721,1592.68,17511,12881.82,155,1231.56,6900,10500.17,1817,3165.72
Kamrup Metro,9046,3148.58,52242,19041.39,829,1881.31,20692,22262.27,198,1493.29,9773,15460.56,10073,6523.18
Karbi Anglong,121,46.42,742,302.7,195,459.47,672,1466.8,47,354.04,118,910.39,363,859.93
Karimganj,1263,284.64,26763,7590.16,302,560.3,9860,8075.49,49,393.75,3852,4732.07,1614,1238.69
Kokrajhar,115,52.17,587,243.65,90,193.16,689,1517.37,28,200.32,94,677.23,233,445.65
Lakhimpur,170,68.56,16935,4596.76,414,906.44,6190,5709.35,80,575.04,1657,3449.83,664,1550.04
Majuli,3,1.5,0,0,26,50.15,0,0,10,55.36,0,0,39,107.01
Morigaon,3908,1136.84,27092,7828.57,309,614.19,10941,8585,84,613.41,3153,4468.35,4301,2364.44
Nagaon,7265,2206.29,51133,15765.09,895,1875.1,23271,22425.88,181,1363.22,7126,13146.37,8341,5444.61
Nalbari,2488,860.65,20085,10937.55,480,738.64,10960,10981.97,53,404.45,8180,9022.78,3021,2003.74
Sivasagar,716,277.72,29356,9212.34,681,1142.9,11679,10025.94,119,881.23,5642,8280.6,1516,2301.85
Sonitpur,1169,406.39,36834,10588,848,1874.82,14971,13671.78,173,1218,4592,7391.35,2190,3499.21
South Salmara,18,7.29,80,47.74,7,9.85,38,23.29,6,7.67,32,20.27,31,24.81
Tinsukia,768,258.75,32795,16045.37,842,1736.2,17933,19572.77,211,1547,12938,16832.35,1821,3541.95
Udalguri,74,35.18,439,190.58,113,240.33,586,1068.43,24,145.56,70,342.41,211,421.07
West Karbi Anglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0
