District,No of Tea Gardens covered by the Bank,Total No of Labourers in these tea Gardens,No of Accounts opened,No of Accounts Pending,No of Rupay/ATM Cards issued against the accounts opened,No of Accounts seeded with Aadhar,No of Accounts seeded with Mobile,No of Gardens where POS/ATM installed,No of Gardens where BC appointed
Baksa,22,15405,15455,24,11781,17,976,11,18
Barpeta,0,0,0,0,0,0,0,0,0
Biswanath,17,10982,31174,0,20549,1043,16084,8,16
Bongaigaon,1,0,1100,0,965,38,843,3,1
Cachar,68,36141,64976,819,12053,15,4093,2,25
Charaideo,20,0,22393,473,17854,1964,16582,10,10
Chirang,0,0,0,0,0,0,0,0,0
Darrang,5,0,5848,0,0,0,0,0,0
Dhemaji,5,0,7071,0,0,0,0,0,0
Dhubri,5,0,2370,0,0,0,0,0,0
Dibrugarh,118,75992,101046,3476,56651,5808,28845,29,74
Dima Hasao,0,0,0,0,0,0,0,0,0
Goalpara,0,0,0,0,0,0,0,0,0
Golaghat,63,43918,53377,648,27814,662,15537,12,40
Hailakandi,16,6413,11142,249,2248,0,1182,0,11
Hojai,0,0,0,0,0,0,0,0,0
Jorhat,146,41386,103304,418,65965,2638,51084,75,121
Kamrup Metro,7,422,2150,0,422,0,422,0,1
Karbi Anglong,12,3673,5225,0,4261,39,4342,5,5
Karimganj,13,19047,19047,0,6222,15,949,0,15
Kokrajhar,4,0,7840,0,6534,435,5167,4,4
Lakhimpur,11,3962,27687,0,17530,2381,15970,3,9
Majuli,0,0,0,0,0,0,0,0,0
Morigaon,2,0,1527,0,0,0,0,0,0
Nagaon,20,8762,11108,0,7206,1602,3036,0,6
Nalbari,0,0,0,0,0,0,0,0,0
Sivasagar,59,39334,65772,163,16595,0,5413,2,44
Sonitpur,44,29062,56707,0,33570,2376,26703,2,37
South Salmara,0,0,0,0,0,0,0,0,0
Tinsukia,118,71245,97814,3231,51959,3253,30039,25,63
Udalguri,9,10850,12092,0,6120,21,3750,0,5
West Karbi Anglong,0,0,0,0,0,0,0,0,0
