district,PMJDY No,PMJDY Cumm. No,PMJJBY No,PMJJBY Cumm. No,PMSBY No.,PMSBY Cumm. No.,APY No,APY Cumm. No
Baksa,33191,200539,2990,8139,7099,17672,834,3274
Barpeta,88391,880684,4562,35661,16775,101499,696,9765
Biswanath,31204,211665,2706,8929,6839,26905,1104,6588
Bongaigaon,31901,244184,1448,23465,4069,89701,291,3270
Cachar,40072,709285,3591,49135,9448,126434,899,10335
Charaideo,24044,149147,1492,6816,2772,17044,301,2897
Chirang,21262,89673,1191,4889,5213,13660,340,1834
Darrang,61380,585608,5655,26928,15791,75395,484,3761
Dhemaji,54148,517015,1808,25028,4769,61898,496,6133
Dhubri,58639,971471,3207,28578,17699,99925,897,5796
Dibrugarh,54119,473960,11680,61936,21257,128025,2126,14546
Dima Hasao,819,107892,309,17903,494,51277,277,3860
Goalpara,33566,436223,3503,37378,10638,71723,541,3933
Golaghat,37431,425252,2399,37893,5737,74665,890,8316
Hailakandi,38148,354202,3408,31725,7050,69765,577,3789
Hojai,29563,244335,1680,8052,5340,28647,690,3482
Jorhat,34630,383017,2918,37809,7073,112726,749,10382
Kamrup Metro,61334,707100,5398,86954,13206,193228,1331,19122
Karbi Anglong,20250,236583,2493,51463,3539,124883,1228,21654
Karimganj,37082,541102,2283,33231,5193,69509,520,5527
Kokrajhar,36766,259329,1417,24017,3900,55088,305,3148
Lakhimpur,44814,576370,1733,24075,4421,84999,654,8639
Majuli,18617,88751,1553,2161,3207,7422,206,782
Morigaon,35826,541441,2716,34970,5019,88399,596,6300
Nagaon,88599,1370972,5440,50711,12432,208518,1044,13972
Nalbari,27561,397202,3470,28303,9468,81574,495,5838
Sivasagar,27751,347992,3386,46733,5469,91246,691,8569
Sonitpur,35719,533119,4286,34161,9275,92761,820,10258
South Salmara,22235,56808,1114,1267,2021,2826,222,311
Tinsukia,34928,511816,4055,38668,8540,105360,980,9813
Udalguri,31920,236587,3394,8807,7945,17090,333,1537
West Karbi Anglong,0,0,0,0,0,0,0,0
