district,no_of_blocks,no_of_gps,no_of_bhqs,total_gps_bhq_s,no_of_service_ready_bhqs,no_of_service_ready_gps,no_of_service_ready_bhqs_gps,no_of_acitve_connect_ivity_bhqs_gps,pct_of_acitve_connecti_vity
Angul,8,219,8,227,8,219,227,139,61.23
Balangir,14,314,14,328,14,314,328,166,50.61
Balasore,10,71,0,71,0,71,71,55,77.46
Bargarh,12,253,12,265,12,253,265,142,53.58
Bhadrak,7,30,0,30,0,30,30,19,63.33
Boudh,2,6,0,6,0,6,6,0,0.00
Cuttack,11,31,0,31,0,31,31,24,77.42
Deogarh,3,10,0,10,0,10,10,8,80.00
Dhenkanal,7,15,0,15,0,15,15,7,46.67
Gajapati,5,21,0,21,0,21,21,13,61.90
Ganjam,13,28,0,28,0,28,28,20,71.43
Jagatsinghpur,3,4,0,4,0,4,4,3,75.00
Jajpur,7,31,0,31,0,31,31,31,100.00
Jharsuguda,5,78,5,83,5,78,83,35,42.17
Kalahandi,12,166,7,173,7,166,173,50,28.90
Kandhamal,7,12,0,12,0,12,12,5,41.67
Kendrapara,5,18,0,18,0,18,18,17,94.44
Keonjhar,8,97,4,101,4,97,101,70,69.31
Khordha,8,22,0,22,0,22,22,18,81.82
Koraput,14,239,14,253,14,239,253,151,59.68
Malkangiri,7,103,7,110,7,103,110,18,16.36
Mayurbhanj,18,81,4,85,4,81,85,42,49.41
Nabarangpur,10,189,10,199,10,189,199,146,73.37
Nayagarh,7,18,0,18,0,18,18,14,77.78
Nuapada,5,131,5,136,5,131,136,59,43.38
Puri,11,38,0,38,0,38,38,34,89.47
Rayagada,11,181,11,192,11,181,192,110,57.29
Sambalpur,9,138,9,147,9,138,147,38,25.85
Subarnapur,6,109,6,115,6,109,115,67,58.26
Sundargarh,17,279,17,296,17,279,296,192,64.86
