district,date_of_meeting,venue,no_of_participants,unresolved_issues_only_name_of_entrepreneur,activity,bank_branch,unresolved_issues_only
Angul,05.03.2025,Lead District OfficeAngul,10,,,,
Balangir,28.03.2025,Hotel Park LandBolangir,22,,,,
Balasore,29.03.2025,ITI CollegeBalasore,70,,,,
Bargarh,18.01.2025,COLLECTORATEBARGARH,,,,,
Bhadrak,27.03.2025,DICBhadrak,44,,,,
Dhenkanal,29.03.2025,UCO RSETIDhenkanal,31,,,,
Gajapati,18.03.2025,Zilla Parishad Conference HallParalakhemundi,26,Mr. Shyamsunder Bhuyan,Manufacturing,oInf dPaiapne Br apnlak tPeas r&a,lCNaekuhpeedsm muonrdei Finance and Marketing support
Ganjam,07.03.2025,"Kalyani Manadap NACRambhaGanjam
organized by Union Bank of IndiaRambhaKehspurMLPROBerhampur.",42,,,,
Jajpur,20.02.2025,KALINGANAGAR,34,,,,
Jharsuguda,27.02.2025,DIC Office Jharsuguda,45,,,,
Kandhamal,20.03.2025,SBI RSETIPHULBANI,16,,,,
Khordha,22.01.2025,Collectorate conference hall Khordha,,MSME ENTREPRENEURS,msme connect,parlol lgorcaaml mbres incl G,EMle DctICricity issues
Koraput,21.03.2025,Ambaguda,33,,,,
Mayurbhanj,24.02.2025,BOI BARIPADA,16,,,,
Nayagarh,19.02.2025,DICNAYAGARH,,,,,
Nuapada,07.02.2025,Khariar Road,34,Panispal Singh Gurudatta,Rice Mill,,Incetive on captive solar palnt
Puri,07.03.2025,Conference HallDlCPuri,,,,,
Sundargarh,3/13/2025,SAROVAR COURTROURKELA,70,,,,
