district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Chumoukedima,50842,59472,134002
Dimapur,193740,175863,399220
Kiphire,17392,12483,41659
Kohima,114376,106239,253933
Longleng,10125,10786,26768
Mokokchung,69372,67624,167642
Mon,50831,43239,127574
Niuland,10127,8789,19015
Noklak,3503,3828,13029
Peren,17483,15787,45459
Phek,38113,34097,80314
Shamator,2237,2283,7715
Tseminyu,8122,8317,19121
Tuensang,21547,22006,71404
Wokha,30772,30852,76689
Zunheboto,23712,27008,79409
