district,Sanctioned No,of which girl student Sanctioned No,Sanctioned Amt,of which girl student Sanctioned Amt,Disb No.,of which girl student Disb No,Disb. Amt,of which girl student Disb Amt,OS No,of which girl student OS No,OS Amt,of which girl student OS Amt
Anjaw,0,0,0,0,0,0,0,0,0,0,0,0
Changlang,0,0,0,0,1,0,1.23,0,16,7,61.19,21.34
Dibang Valley,0,0,0,0,0,0,0,0,0,0,0,0
East Kameng,0,0,0,0,0,0,0,0,3,2,11.25,4.35
East Siang,1,1,2.15,2.15,6,6,19.99,19.99,30,14,120.69,58.75
Kamle,0,0,0,0,0,0,0,0,0,0,0,0
Kra Daadi,0,0,0,0,0,0,0,0,0,0,0,0
Kurung Kumey,0,0,0,0,0,0,0,0,0,0,0,0
Lepa Rada,0,0,0,0,0,0,0,0,1,0,0.03,0
Lohit,0,0,0,0,5,4,21.51,15.98,9,6,31.55,21.88
Longding,1,0,1.26,0,2,1,2.65,1.39,7,5,26.89,17.09
Lower Dibang Valley,0,0,0,0,0,0,0,0,7,2,25.29,8.83
Lower Siang,0,0,0,0,3,1,9.08,4.53,5,2,13.12,7.63
Lower Subansiri,1,0,1.87,0,7,3,19.16,10.69,20,10,49.79,26.94
Namsai,4,1,3.06,1.56,2,2,8.56,8.56,9,4,28.83,13.4
Pakke Kessang,0,0,0,0,0,0,0,0,2,0,1.56,0
Papum Pare,15,7,25.75,16.44,32,18,114.17,54.01,182,867,558.73,226.34
Shi Yomi,0,0,0,0,1,0,3.95,0,2,0,5.18,0
Siang,0,0,0,0,0,0,0,0,0,0,0,0
Tawang,0,0,0,0,1,0,0.44,0,3,1,13.65,5.7
Tirap,0,0,0,0,1,1,5.99,5.99,10,4,26.54,11.44
Upper Siang,0,0,0,0,0,0,0,0,3,1,8.3,0.43
Upper Subansiri,3,3,3.1,3.1,5,4,9.37,7.89,16,10,48.01,32.81
West Kameng,1,1,18.76,18.76,4,2,30.38,22.57,10,7,50.29,39.15
West Siang,1,1,20,20,3,2,16.13,12.47,16,7,40.15,20.25
