District,Crop Loan,Forestry and Wasteland Dev,Water Resource,Farm Mechanization,Plantation & Horticulture,Animal Husbandry,Fishery,Farm Credit Others,Agri. Infrastructure,Ancillary Activities,Total Agri Disbursement
Anjaw,8,0,0,0,0,0,0,0,0,0,8
Changlang,35,0,0,1,0,9,0,1,0,0,46
Dibang Valley,52,0,0,0,0,0,0,0,0,0,52
East Kameng,2,0,0,0,0,0,0,2,0,3,7
East Siang,180,0,0,1,0,7,0,4,4,24,220
Kamle,0,0,0,0,0,0,0,0,0,1,1
Kra Daadi,9,0,0,0,0,0,0,0,0,0,9
Kurung Kumey,0,0,0,0,0,0,0,0,0,0,0
Lepa Rada,5,0,0,0,0,0,0,0,0,0,5
Lohit,476,0,0,1,0,6,0,17,0,0,500
Longding,37,0,0,0,0,0,0,1,0,0,38
Lower Dibang Valley,139,0,0,1,0,0,0,12,0,0,152
Lower Siang,58,0,0,0,0,2,0,0,0,0,60
Lower Subansiri,75,0,0,0,0,1,0,9,0,0,85
Namsai,390,0,0,4,0,0,0,34,0,0,428
Pakke Kessang,12,0,0,1,0,0,0,1,0,0,14
Papum Pare,182,0,0,0,0,14,0,58,7,32,293
Shi Yomi,0,0,0,0,0,0,0,0,0,0,0
Siang,13,0,0,0,0,0,0,8,0,0,21
Tawang,6,0,0,0,0,0,0,35,0,2,43
Tirap,152,0,0,0,0,2,0,0,0,0,154
Upper Siang,11,0,0,0,0,0,0,0,0,0,11
Upper Subansiri,25,0,0,0,0,0,0,3,0,2,30
West Kameng,94,0,0,3,0,12,0,55,0,0,164
West Siang,44,0,0,0,0,0,0,0,7,0,51
