District,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri Dis
Anjaw,0,0,0,0,0,0,0,0,0,0
Changlang,9,0,0,1,0,0,0,0,0,10
Dibang Valley,0,0,0,0,1,0,0,0,0,1
East Kameng,0,0,0,0,1,0,0,0,0,1
East Siang,13,0,2,0,1,0,0,0,10,26
Kamle,0,0,0,0,0,0,0,0,0,0
Kra Daadi,0,0,1,0,2,0,0,0,0,3
Kurung Kumey,0,0,0,0,0,0,0,0,0,0
Lepa Rada,0,0,0,0,0,0,0,0,0,0
Lohit,9,0,0,0,0,0,0,0,0,9
Longding,0,0,0,0,0,0,0,0,0,0
Lower Dibang Valley,0,0,0,1,0,0,0,0,0,1
Lower Siang,2,0,0,0,0,0,0,0,0,2
Lower Subansiri,0,0,0,0,0,0,0,0,8,8
Namsai,0,0,0,4,0,0,0,0,0,4
Pakke Kessang,0,0,0,1,0,0,0,0,0,1
Papum Pare,13,0,19,2,0,1,0,0,30,65
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,0,0,0,0,0,0,0
Tawang,0,0,1,0,0,0,0,0,3,4
Tirap,2,0,0,0,0,0,0,0,0,2
Upper Siang,0,0,0,0,0,0,0,0,0,0
Upper Subansiri,0,0,0,0,0,0,0,0,0,0
West Kameng,18,0,1,2,1,0,0,0,3,25
West Siang,0,0,0,0,3,0,0,0,6,9
