District,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri O/S
Anjaw,0,0,0,0,0,0,0,0,0,0
Changlang,9,0,0,1,0,0,0,0,1,11
Dibang Valley,0,0,0,0,1,0,0,0,0,1
East Kameng,0,0,1,0,1,0,0,0,0,2
East Siang,17,0,2,1,3,0,0,0,41,64
Kamle,0,0,0,0,0,0,0,0,0,0
Kra Daadi,3,0,6,0,3,0,0,0,5,17
Kurung Kumey,0,0,0,0,0,0,0,0,0,0
Lepa Rada,0,0,0,0,0,0,0,0,0,0
Lohit,12,0,0,2,1,0,0,0,2,17
Longding,0,0,2,0,0,0,0,0,0,2
Lower Dibang Valley,0,0,0,2,0,0,0,0,2,4
Lower Siang,5,0,0,0,0,0,0,0,0,5
Lower Subansiri,0,0,0,0,0,1,1,0,23,25
Namsai,10,0,0,17,0,0,0,0,0,27
Pakke Kessang,0,0,0,1,0,0,0,0,0,1
Papum Pare,27,0,33,6,1,1,0,0,70,138
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,0,0,0,0,0,0,0
Tawang,0,0,0,1,0,0,0,0,6,7
Tirap,2,0,0,1,0,0,0,0,0,3
Upper Siang,0,0,0,0,1,0,0,0,0,1
Upper Subansiri,0,0,0,0,0,0,0,0,1,1
West Kameng,38,0,2,3,1,1,0,0,14,59
West Siang,1,0,0,5,4,0,0,0,24,34
