district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri Dis
Anjaw,0,0,3,0,3,6,0,0,0,12
Changlang,1,0,7,2,10,10,0,0,0,30
Dibang Valley,0,0,0,0,0,0,0,0,0,0
East Kameng,0,0,0,3,2,8,0,0,0,13
East Siang,2,0,0,1,0,3,0,2,22,30
Kamle,0,0,3,0,2,0,0,0,0,5
Kra Daadi,0,0,1,0,1,8,0,0,0,10
Kurung Kumey,0,0,1,0,7,45,0,0,0,53
Lepa Rada,0,0,2,0,5,0,0,0,0,7
Lohit,0,0,0,0,1,17,0,0,0,18
Longding,0,0,2,0,2,15,0,0,0,19
Lower Dibang Valley,0,0,2,3,0,18,0,0,6,29
Lower Siang,0,0,0,0,0,1,0,0,1,2
Lower Subansiri,0,0,2,0,4,19,0,0,5,30
Namsai,0,0,2,0,7,5,0,0,1,15
Pakke Kessang,0,0,0,0,0,2,0,0,0,2
Papum Pare,17,0,3,3,21,33,0,0,88,165
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,1,0,2,1,0,0,0,4
Tawang,0,0,5,0,0,0,0,0,0,5
Tirap,0,0,1,0,3,3,0,0,0,7
Upper Siang,0,0,0,0,0,0,0,0,1,1
Upper Subansiri,0,0,4,0,5,3,0,0,2,14
West Kameng,11,0,6,1,4,2,0,0,9,33
West Siang,0,0,2,0,8,21,0,0,14,45
