district,Micro,Small,Medium,KVIC,Other MSME,Total MSME NPA
Anjaw,3,0,0,0,0,3
Changlang,49,2,0,0,0,51
Dibang Valley,0,0,0,0,0,0
East Kameng,12,0,0,2,0,14
East Siang,279,4,0,1,13,297
Kamle,13,0,0,0,0,13
Kra Daadi,63,0,0,0,0,63
Kurung Kumey,24,0,0,0,2,26
Lepa Rada,1,0,0,0,1,2
Lohit,38,0,0,2,0,40
Longding,31,1,0,0,0,32
Lower Dibang Valley,36,0,0,0,0,36
Lower Siang,24,0,0,0,0,24
Lower Subansiri,155,11,0,3,5,174
Namsai,109,31,0,0,0,140
Pakke Kessang,6,0,0,0,1,7
Papum Pare,2058,119,6,82,123,2388
Shi Yomi,0,0,0,0,1,1
Siang,6,0,0,0,0,6
Tawang,46,4,0,1,1,52
Tirap,15,0,0,0,0,15
Upper Siang,9,0,0,0,0,9
Upper Subansiri,85,0,0,16,2,103
West Kameng,71,0,0,0,1,72
West Siang,101,0,0,0,1,102
