District,Application Sponsored No.,Loan Under Process No.,Sanctioned No.,Rejected No.
Anjaw,2,0,0,2
Changlang,25,9,4,12
East Kameng,2,0,0,2
East Siang,22,3,2,17
Kamle,3,0,1,2
Lepa Rada,4,1,0,3
Lohit,12,1,0,11
Longding,2,0,0,2
Lower Dibang Valley,8,1,0,7
Lower Siang,8,2,0,6
Lower Subansiri,35,4,1,30
Namsai,4,1,2,1
Pakke Kessang,4,0,0,4
Papum Pare,59,19,6,34
Capital Complex,135,36,24,75
Shi Yomi,1,0,0,1
Siang,1,0,0,1
Tawang,2,0,0,2
Upper Siang,6,1,0,5
Upper Subansiri,111,6,2,103
West Kameng,7,2,0,5
West Siang,31,0,0,31
Dibang Valley,0,0,0,0
Kra Daadi,0,0,0,0
Kurung Kumey,0,0,0,0
Tirap,0,0,0,0
