district,atm_rural,atm_semi_urban,atm_urban,bc_fixed,bc_other,bc_total,branch_rural,branch_semi_urban,branch_urban,total_atm,total_branch
Chumoukedima,8,11,0,72,10,67,10,12,0,19,22
Dimapur,5,10,133,127,163,266,4,12,40,148,56
Kiphire,1,3,0,32,0,18,2,1,0,4,3
Kohima,6,92,1,49,156,201,10,44,1,99,55
Longleng,4,1,0,26,3,8,2,1,0,5,3
Mokokchung,9,29,0,17,21,27,14,11,1,38,26
Mon,4,7,1,121,47,148,8,4,0,12,12
Niuland,3,0,0,6,7,10,4,0,0,3,4
Noklak,1,1,0,10,0,3,1,1,0,2,2
Peren,5,1,0,26,0,11,4,2,0,6,6
Phek,5,4,0,22,0,6,5,4,0,9,9
Shamator,1,0,0,3,0,1,1,1,0,1,2
Tseminyu,2,1,0,4,0,1,2,1,0,3,3
Tuensang,0,7,0,8,0,1,5,2,0,7,7
Wokha,2,9,0,38,12,46,6,8,0,11,14
Zunheboto,2,7,0,17,1,13,7,5,0,9,12
