district,total_branch,branch_rural,branch_semi_urban,branch_urban,branch_rural_prev_fy,branch_rural_prev_q,branch_rural_growth_abs,branch_rural_growth_pct,branch_semi_urban_prev_fy,branch_semi_urban_prev_q,branch_semi_urban_growth_abs,branch_semi_urban_growth_pct,branch_urban_prev_fy,branch_urban_prev_q,branch_urban_growth_abs,branch_urban_growth_pct,branch_total_prev_fy,branch_total_prev_q,branch_total_growth_abs,branch_total_growth_pct
Balod,107,69,37,1,69,69,0,0,36,34,1,2.7778,1,1,0,0,106,104,1,0.9434
Baloda Bazar,112,48,64,0,48,59,0,0,64,66,0,0,0,0,0,0,112,125,0,0
Balrampur,72,59,12,1,57,51,2,3.5088,12,12,0,0,1,1,0,0,70,64,2,2.8571
Bastar,116,73,4,39,72,68,1,1.3889,4,3,0,0,39,39,0,0,115,110,1,0.8696
Bemetara,80,53,26,1,52,51,1,1.9231,26,26,0,0,1,1,0,0,79,78,1,1.2658
Bijapur,46,37,9,0,36,34,1,2.7778,7,8,2,28.5714,0,0,0,0,43,42,3,6.9767
Bilaspur,256,69,43,144,72,69,-3,-4.1667,43,43,0,0,138,135,6,4.3478,253,247,3,1.1858
Dantewada,43,21,22,0,22,21,-1,-4.5455,21,21,1,4.7619,0,0,0,0,43,42,0,0
Dhamtari,113,54,22,37,53,53,1,1.8868,22,22,0,0,37,38,0,0,112,113,1,0.8929
Durg,297,76,40,181,76,75,0,0,40,37,0,0,180,170,1,0.5556,296,282,1,0.3378
Gariaband,59,34,25,0,34,33,0,0,25,23,0,0,0,0,0,0,59,56,0,0
Gaurela-Pendra-Marwahi,24,9,15,0,7,7,2,28.5714,15,15,0,0,0,0,0,0,22,22,2,9.0909
Janjgir-Champa,118,58,58,2,57,85,1,1.7544,58,76,0,0,2,2,0,0,117,163,1,0.8547
Jashpur,85,41,43,1,42,39,-1,-2.381,43,41,0,0,1,1,0,0,86,81,-1,-1.1628
Kabirdham,82,42,38,2,41,38,1,2.439,37,36,1,2.7027,2,2,0,0,80,76,2,2.5
Kanker,101,61,39,1,61,59,0,0,38,34,1,2.6316,1,1,0,0,100,94,1,1
Khairagarh-Chhuikhadan-Gandai,37,20,15,2,20,0,0,0,14,0,1,7.1429,2,0,0,0,36,0,1,2.7778
Kondagaon,55,27,27,1,27,27,0,0,27,24,0,0,1,2,0,0,55,53,0,0
Korba,132,43,28,61,42,40,1,2.381,28,27,0,0,59,58,2,3.3898,129,125,3,2.3256
Korea,37,14,22,1,14,40,0,0,21,47,1,4.7619,1,2,0,0,36,89,1,2.7778
Mahasamund,125,52,72,1,52,54,0,0,73,71,-1,-1.3699,1,1,0,0,126,126,-1,-0.7937
Manendragarh-Chirmiri-Bharatpur,55,26,28,1,26,0,0,0,28,0,0,0,1,0,0,0,55,0,0,0
Mohla-Manpur-Ambagarh Chowki,30,28,1,1,28,0,0,0,1,0,0,0,1,0,0,0,30,0,0,0
Mungeli,52,23,28,1,23,22,0,0,28,28,0,0,1,1,0,0,52,51,0,0
Narayanpur,20,7,13,0,7,7,0,0,13,13,0,0,0,0,0,0,20,20,0,0
Raigarh,143,64,27,52,65,81,-1,-1.5385,27,40,0,0,51,51,1,1.9608,143,172,0,0
Raipur,522,103,66,353,103,101,0,0,67,66,-1,-1.4925,351,325,2,0.5698,521,492,1,0.1919
Rajnandgaon,124,50,22,52,49,95,1,2.0408,22,37,0,0,51,52,1,1.9608,122,184,2,1.6393
Sakti,53,32,21,0,32,0,0,0,21,0,0,0,0,0,0,0,53,0,0,0
Sarangarh-Bilaigarh,48,31,17,0,30,0,1,3.3333,16,0,1,6.25,0,0,0,0,46,0,2,4.3478
Sukma,32,26,6,0,26,25,0,0,6,6,0,0,0,0,0,0,32,31,0,0
Surajpur,88,59,26,3,57,57,2,3.5088,25,24,1,4,3,3,0,0,85,84,3,3.5294
Surguja,104,57,3,44,57,56,0,0,3,3,0,0,44,42,0,0,104,101,0,0
