district,female_general_a_cs,sanc_amt_in_lakhs,minority_a_cs,sanc_amt_in_lakhs,obc_a_cs,sanc_amt_in_lakhs,sc_st_a_cs,sanc_amt_in_lakhs,total_a_cs,sanc_amt_in_lakhs,male_sc_st_a_cs,sanc_amt_in_lakhs,total_a_cs,sanc_amt_in_lakhs,female+_male_total_a_cs,sanc_amt_in_lakhs,npa_total_a_cs,sanc_amt_in_lakhs
Bokaro,219,4695,7,133,63,1531,21,503,310,6862,44,972,44,972,354,7834,20,430
Chatra,35,680,1,20,22,465,3,41,61,1206,6,170,6,170,67,1376,2,21
Deoghar,158,3592,0,0,33,698,14,204,205,4494,22,291,22,291,227,4785,32,582
Dhanbad,348,8090,13,212,71,1105,31,589,463,9996,62,1143,62,1143,525,11139,19,391
Dumka,54,1141,1,56,23,476,11,231,89,1904,16,357,16,357,105,2261,1,12
Garhwa,21,365,0,0,15,198,6,100,42,663,13,229,13,229,55,891,0,0
Giridih,86,1823,3,64,55,986,12,169,156,3042,16,243,16,243,172,3285,4,42
Godda,62,1277,1,19,24,518,5,100,92,1914,16,290,16,290,108,2204,7,184
Gumla,20,371,0,0,12,196,7,185,39,752,10,209,10,209,49,961,1,15
Hazaribagh,152,2675,8,173,86,1551,10,160,256,4560,33,628,33,628,289,5187,13,200
Jamtara,27,865,0,0,7,80,2,34,36,979,3,45,3,45,39,1024,0,0
Khunti,20,454,0,0,1,15,2,58,23,526,6,122,6,122,29,648,0,0
Koderma,43,663,2,20,22,340,3,46,70,1069,18,310,18,310,88,1379,1,25
Latehar,41,686,0,0,28,493,6,106,75,1285,14,261,14,261,89,1546,2,31
Lohardaga,16,273,0,0,9,144,6,146,31,563,14,197,14,197,45,760,1,11
Pakur,24,657,2,25,7,181,5,176,38,1039,5,169,5,169,43,1208,0,0
Palamu,65,1409,1,45,38,646,12,160,116,2260,24,398,24,398,140,2657,5,91
Ramgarh,96,1763,0,0,26,485,9,103,131,2351,14,203,14,203,145,2554,4,48
Ranchi,715,16784,15,282,107,2231,71,1372,908,20671,126,2456,126,2456,1034,23126,69,1780
Sahibganj,26,569,1,10,15,233,4,79,46,891,3,35,3,35,49,926,1,10
Seraikela-Kharsawan,109,2180,1,11,11,199,5,70,126,2459,16,258,16,258,142,2717,9,140
Simdega,10,138,0,0,5,64,4,60,19,261,9,185,9,185,28,447,1,15
West Singhbhum,199,5009,2,26,24,436,21,393,246,5864,42,804,42,804,288,6667,20,443
