District,branch_rural,branch_semi_urban,branch_urban,total_branch
Adilabad,54.0,17.0,40.0,111.0
Bhadradri Kothagudem,68.0,115.0,0.0,183.0
Hanumakonda,37.0,20.0,114.0,171.0
Hyderabad,2.0,2.0,1166.0,1170.0
Jagitial,68.0,37.0,29.0,134.0
Jangoan,32.0,33.0,1.0,66.0
Jayashankar Bhupalapally,28.0,24.0,0.0,52.0
Jogulamba Gadwal,22.0,40.0,0.0,62.0
Kamareddy,74.0,65.0,1.0,140.0
Karimnagar,92.0,42.0,91.0,225.0
Khammam,99.0,65.0,96.0,260.0
Kumuram Bheem Asifabad,42.0,14.0,1.0,57.0
Mahabubabad,25.0,49.0,1.0,75.0
Mahabubnagar,50.0,26.0,63.0,139.0
Mancherial,50.0,75.0,7.0,132.0
Medak,59.0,51.0,2.0,112.0
Medchal Malkajgiri,43.0,117.0,534.0,694.0
Mulugu,26.0,12.0,0.0,38.0
Nagarkurnool,48.0,43.0,1.0,92.0
Nalgonda,95.0,47.0,97.0,239.0
Narayanpet,27.0,30.0,0.0,57.0
Nirmal,59.0,35.0,4.0,98.0
Nizamabad,150.0,57.0,86.0,293.0
Peddapalli,43.0,47.0,29.0,119.0
Rajanna Sircilla,41.0,30.0,6.0,77.0
Ranga Reddy,155.0,113.0,564.0,832.0
Sangareddy,90.0,129.0,43.0,262.0
Siddipet,76.0,46.0,38.0,160.0
Suryapet,65.0,58.0,42.0,165.0
Vikarabad,58.0,50.0,3.0,111.0
Wanaparthy,23.0,37.0,1.0,61.0
Warangal,41.0,25.0,74.0,140.0
Yadadri Bhuvanagiri,58.0,55.0,4.0,117.0
