district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Anjaw,2765,4072,12597
Changlang,43299,52680,121639
Dibang Valley,3569,4180,6801
East Kameng,24370,24998,60704
East Siang,81589,51972,193651
Kamle,1744,2188,6316
Kra Daadi,2549,3084,9198
Kurung Kumey,19175,18020,25745
Leparada,12419,8726,23648
Lohit,18147,15830,44993
Longding,6695,9666,29893
Lower Dibang Valley,25863,21962,51853
Lower Siang,11485,4025,59275
Lower Subansiri,31315,21560,71117
Namsai,34877,31124,63633
Papum Pare,183277,167848,359435
Shi Yomi,4385,4017,7722
Siang,6531,3370,17349
Tawang,18155,19545,51495
Tirap,24348,21271,53359
Upper Siang,24416,17799,39646
Upper Subansiri,41534,28489,81596
West Kameng,28440,27584,76793
West Siang,35795,25944,73197
