District,"Farm Production
organistaion No.",Amt.,Dairy Dev No.,Amt.,"Farm
Mechanisation No.",Amt.,Poultry No.,Amt.,Fisheries No.,Amt.,Rural Godown No.,Amt.,Agri Clinic No.,Amt.,Other No.,Amt.
Araria,0,0,4682,33.6,14613,73.88,220,5.48,104,1.61,10,3.62,1,0.02,22833,203.18
Arwal,0,0,1550,12.08,706,16.43,115,1.74,136,1.21,0,0,0,0,3164,27.25
Aurangabad,0,0,2417,17.24,10694,120.1,191,3.24,257,0.93,1,0,0,0,41204,224.12
Banka,0,0,13438,56.61,3067,27.39,627,3.39,285,1.69,23,0.02,0,0,16360,95.96
Begusarai,0,0,15175,91.38,10621,132.28,465,9.35,222,1.04,9,2.07,1,0.03,87725,404.47
Bhagalpur,0,0,15286,74.36,7864,99.21,986,12.13,1251,4.91,0,0,1,0.03,29856,207.03
Bhojpur,0,0,5135,31.64,3280,69.67,130,2.24,315,1.36,4,6.34,2,0.01,65032,244.4
Buxar,0,0,3162,16.9,5659,56.84,37,1.42,65,0.39,3,0.52,0,0,24549,189.28
Darbhanga,0,0,10455,60.74,14728,100.51,273,6.17,388,2.35,4,0.52,1,0,176732,605.29
Gaya,0,0,7192,111.43,15380,179.55,307,3.44,541,3.03,3,0.15,2,0.06,51222,377.67
Gopalganj,0,0,6530,40.62,5858,68.83,372,8.34,201,1.05,0,0,1,0.03,95884,331.78
Jamui,0,0,1551,18.46,1230,11.84,95,2.17,39,0.28,0,0,0,0,18799,151.5
Jehanabad,0,0,1310,14.79,3078,46.9,176,2.98,27,0.32,0,0,0,0,3290,56.79
Kaimur (Bhabua),1,0.2,3039,20.66,5836,84.51,29,0.89,35,0.11,1,0.34,1,0,19229,118.14
Katihar,1,0.03,6356,30.71,8971,174.84,341,2.27,1957,7.33,22,0.5,7,0.77,126420,478
Khagaria,0,0,9105,63.51,3051,39.36,81,1.53,383,1.39,5,6.72,0,0,22521,151.86
Kishanganj,0,0,4792,21.19,13230,60.32,397,3.02,53,0.31,0,0,0,0,3760,69.9
Lakhisarai,0,0,2963,22.41,1207,13.3,33,1.14,46,1.7,14,1.16,10,0.03,7423,45.47
Madhepura,0,0,12194,42.92,5621,50.55,105,1.72,222,1.25,20,1.61,2,0.08,55991,196.89
Madhubani,1,0.01,11672,55.19,16913,122.74,180,2.13,782,5.16,1,0.01,6,0.01,63284,239.39
Munger,0,0,5096,30.18,1827,14.74,142,1.32,462,1.59,10,1.49,13,0.05,12434,74.73
Muzaffarpur,0,0,33508,191.44,19554,196.67,1309,37.93,673,4.2,5,8.66,4,0.1,86915,712.02
Nalanda,0,0,13225,59.07,18689,181.23,293,7.99,257,2.53,3,1.7,2,0.08,23477,149.56
Nawada,0,0,1404,16.72,8270,136.27,62,1.95,29,0.27,0,0,0,0,14595,84.17
Pashchim Champaran,0,0,6982,68.86,14859,93.88,306,4.42,618,3.18,1,0.28,0,0,51560,312.97
Patna,2,0.23,18374,222.36,15907,353.64,577,25.86,743,7.83,15,17.01,11,0.29,189103,1537.12
Purbi Champaran,0,0,12266,94.83,19159,137.34,575,15.99,503,2.54,0,0,2,0.03,74660,441.41
Purnia,0,0,16942,55.88,9651,69.12,228,7.87,777,2.81,109,18.73,0,0,75479,420.08
Rohtas,0,0,4637,36.68,8462,103.7,191,2.88,514,2.38,8,5.68,0,0,26836,187.88
Saharsa,0,0,9975,41.98,6615,75.05,218,1.82,556,1.79,3,0.33,0,0,12118,82.95
Samastipur,0,0,13316,85.89,8754,69.84,164,8.65,510,1.94,8,7.87,0,0,47761,446.21
Saran,0,0,9048,48.97,5941,83.65,953,14.84,307,2.29,0,0,12,0.04,160915,591.43
Sheikhpura,2,0.03,1453,13.14,617,9.96,47,1.4,44,0.98,27,0.96,17,0.07,9238,67.97
Sheohar,0,0,2818,39.5,2931,15.54,46,0.84,372,1.75,0,0,3,0.06,4015,87.45
Sitamarhi,0,0,6326,61.54,21219,125.07,84,2.07,180,0.95,1,0.1,1,0.01,25868,294.64
Siwan,3,0.12,3429,31.45,7214,61.62,461,11.72,572,2.64,0,0,2,0.07,64796,298.14
Supaul,0,0,1199,12.92,5971,66.1,44,1.4,74,0.17,10,0.27,0,0,1489,26.43
Vaishali,3,0.05,6604,71.77,15088,96.22,449,25.77,224,2.61,223,12.28,90,0.77,25836,287.9
