District,"Farm Production
organistaion No.",Amt.,Dairy Dev No.,Amt.,"Farm
Mechanisation No.",Amt.,Poultry No.,Amt.,Fisheries No.,Amt.,Rural Godown No.,Amt.,Agri Clinic No.,Amt.,Other No.,Amt.
Araria,0,0,949,6.18,2790,15.98,98,0.88,15,0.07,1,0.05,0,0,8583,64.12
Arwal,0,0,140,1.72,30,1.02,15,0.34,33,0.16,0,0,0,0,1067,8.85
Aurangabad,0,0,167,1.53,976,10.32,33,0.56,3,0.06,0,0,0,0,7708,58.17
Banka,0,0,2706,11.92,399,3.45,81,0.47,34,0.48,0,0,0,0,4818,29.59
Begusarai,0,0,3299,17.19,1792,17.6,59,2.09,53,0.23,1,0.3,0,0,17598,124.41
Bhagalpur,0,0,2825,15.96,2105,18.57,161,1.87,123,0.76,0,0,0,0,10344,79.73
Bhojpur,0,0,629,4.52,82,1.88,33,0.49,46,0.19,0,0,0,0,8008,56.35
Buxar,0,0,150,1.21,400,4.89,7,0.12,3,0.04,1,0.02,0,0,4777,83.34
Darbhanga,0,0,1727,9.59,2784,21.77,49,0.61,65,0.39,0,0,0,0,30617,172.39
Gaya,0,0,1157,15.87,1935,19.1,69,0.87,71,0.59,0,0,0,0,11605,81.34
Gopalganj,0,0,768,5.59,920,10.97,41,1.72,20,0.15,0,0,0,0,12626,76.02
Jamui,0,0,197,2.34,192,1.61,12,0.24,1,0.01,0,0,0,0,3048,51.01
Jehanabad,0,0,113,1.16,171,2.91,23,0.53,5,0.03,0,0,0,0,1465,13.69
Kaimur (Bhabua),1,0.2,224,2.83,665,5.67,6,0.19,6,0.03,1,0.23,0,0,4057,36.91
Katihar,0,0,994,5.11,1327,23.38,36,0.38,617,3.08,2,0.41,0,0,21137,126.76
Khagaria,0,0,2392,16.2,1081,7.44,25,0.68,76,0.31,2,0.4,0,0,4341,39.03
Kishanganj,0,0,587,3.42,1850,11.22,87,0.55,48,0.23,0,0,0,0,3534,19.03
Lakhisarai,0,0,759,5.49,105,1.57,5,0.06,8,0.06,0,0,0,0,1454,18.07
Madhepura,0,0,1266,6.57,2018,13.81,14,0.13,18,0.08,0,0,0,0,6654,37.43
Madhubani,0,0,1471,7.9,2639,20.45,15,0.33,88,0.44,0,0,0,0,11690,63.46
Munger,0,0,1380,9.63,66,1.11,65,0.4,49,0.21,0,0,0,0,2501,17.35
Muzaffarpur,0,0,4714,29.89,3294,31.68,181,10.69,172,1.53,2,1.49,0,0,20685,241.42
Nalanda,0,0,1576,9.6,637,9.51,78,2.07,63,0.34,2,0.16,0,0,4757,36.7
Nawada,0,0,138,2.09,283,5.13,15,0.39,3,0.09,0,0,0,0,2936,22.92
Pashchim Champaran,0,0,2247,13.94,3413,23.5,67,1.24,57,0.26,0,0,0,0,11744,115.22
Patna,0,0,3942,53.27,1692,50.41,117,5.78,54,1.29,2,2.57,3,0.15,38381,470.42
Purbi Champaran,0,0,2891,19.46,2997,23.29,137,2.13,146,0.66,0,0,0,0,15231,142.48
Purnia,0,0,1685,8.49,1936,15.4,43,2.96,127,0.55,14,4.42,0,0,11046,91.34
Rohtas,0,0,936,6.52,779,8.27,24,0.55,152,0.65,3,0.54,0,0,6719,59.19
Saharsa,0,0,1991,8.4,2025,15.99,22,0.15,94,0.41,0,0,0,0,5112,37
Samastipur,0,0,2831,17.34,2644,19.49,55,2.57,60,0.26,1,0.1,0,0,14418,165.56
Saran,0,0,1598,11.05,733,7.66,127,0.72,46,0.29,0,0,0,0,26623,146.43
Sheikhpura,2,0,298,1.53,48,0.32,13,0.26,4,0.07,0,0,0,0,2208,14.14
Sheohar,0,0,1179,7.08,373,2.55,10,0.17,96,0.44,0,0,0,0,3362,14.79
Sitamarhi,0,0,1347,8.02,2898,20.16,20,1.71,61,0.36,0,0,0,0,9211,63.6
Siwan,3,0.01,543,4.13,1219,10.69,64,1.87,19,0.15,0,0,0,0,10682,69.18
Supaul,0,0,128,0.77,836,8.06,14,0.68,1,0,0,0,0,0,825,8.41
Vaishali,2,0,2041,13.1,1736,12.31,102,3.16,27,0.29,1,0.4,0,0,8970,92.47
