District,Application Sponsored No.,Sanctioned,Rejected No.,Loan Under Process
Anjaw,1,0,0,1
Changlang,7,0,2,5
Dibang Valley,0,0,0,0
East Kameng,0,0,0,0
East Siang,0,0,0,0
Kamle,1,0,0,1
Kra Daadi,0,0,0,0
Kurung Kumey,0,0,0,0
Lepa Rada,1,0,1,0
Lohit,0,0,0,0
Longding,0,0,0,0
Lower Dibang Valley,0,0,0,0
Lower Siang,0,0,0,0
Lower Subansiri,8,0,6,2
Namsai,1,0,0,1
Pakke Kessang,0,0,0,0
Papum Pare,1,1,0,0
Capital Complex,1,0,0,1
Siang,0,0,0,0
Tirap,0,0,0,0
Tawang,0,0,0,0
Upper Siang,1,0,0,1
Upper Subansiri,5,0,3,2
West Kameng,0,0,0,0
West Siang,6,0,3,3
Shi Yomi,0,0,0,0
