district,Disbursement No.,Disbursement Amt.,Outstanding No.,Outstanding Amt.
Anjaw,0,0,0,0
Changlang,0,0,0,0
Dibang Valley,0,0,0,0
East Kameng,0,0,1,0.52
East Siang,0,0,514,37.63
Kamle,0,0,2,0.51
Kra Daadi,0,0,0,0
Kurung Kumey,0,0,0,0
Lepa Rada,0,0,0,0
Lohit,0,0,4,2.9
Longding,0,0,0,0
Lower Dibang Valley,0,0,0,0
Lower Siang,0,0,0,0
Lower Subansiri,0,0,7,2.62
Namsai,0,0,1,0.15
Pakke Kessang,0,0,1,0.37
Papum Pare,2,18.8,1661,372.76
Shi Yomi,0,0,0,0
Siang,0,0,0,0
Tawang,0,0,0,0
Tirap,0,0,0,0
Upper Siang,0,0,0,0
Upper Subansiri,0,0,0,0
West Kameng,0,0,0,0
West Siang,0,0,0,0
