district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri O/S
Anjaw,0,0,0,1,0,0,0,0,0,1
Changlang,53,0,1,26,0,0,0,0,1,81
Dibang Valley,0,0,2,0,1,0,0,0,0,3
East Kameng,0,0,0,0,2,0,0,0,0,2
East Siang,32,0,2,35,5,4,0,0,40,118
Kamle,0,0,0,0,0,0,0,0,0,0
Kra Daadi,3,0,6,1,7,0,0,0,5,22
Kurung Kumey,0,0,0,6,0,0,0,0,0,6
Lepa Rada,0,0,0,38,0,0,0,0,0,38
Lohit,45,0,0,3,2,0,0,0,5,55
Longding,1,0,2,1,1,0,0,0,0,5
Lower Dibang Valley,0,0,1,25,0,0,0,0,2,28
Lower Siang,10,0,0,0,0,0,0,0,0,10
Lower Subansiri,2,0,0,8,0,4,2,0,33,49
Namsai,5,0,0,46,0,0,0,0,0,51
Pakke Kessang,0,0,0,2,0,0,0,0,0,2
Papum Pare,58,0,31,13,3,6,10,0,281,402
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,17,0,0,0,0,0,17
Tawang,0,0,0,26,0,0,0,0,9,35
Tirap,4,0,0,1,0,0,0,0,0,5
Upper Siang,0,0,0,46,2,0,0,0,0,48
Upper Subansiri,3,0,2,23,1,0,0,0,5,34
West Kameng,88,0,3,14,3,7,0,0,20,135
West Siang,2,0,0,18,5,6,0,0,25,56
