district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri Dis
Anjaw,0,0,0,0,0,0,0,0,0,0
Changlang,36,0,0,25,0,0,0,0,0,61
Dibang Valley,0,0,0,0,1,0,0,0,0,1
East Kameng,0,0,0,0,2,0,0,0,0,2
East Siang,15,0,0,34,3,5,0,0,13,70
Kamle,0,0,0,0,0,0,0,0,0,0
Kra Daadi,0,0,0,0,6,0,0,0,1,7
Kurung Kumey,0,0,0,4,0,0,0,0,0,4
Lepa Rada,0,0,0,38,0,0,0,0,0,38
Lohit,22,0,0,3,0,0,0,0,4,29
Longding,1,0,0,1,0,0,0,0,0,2
Lower Dibang Valley,0,0,0,24,0,0,0,0,1,25
Lower Siang,3,0,0,0,0,0,0,0,0,3
Lower Subansiri,1,0,0,7,0,2,0,0,20,30
Namsai,0,0,0,19,0,0,0,0,0,19
Pakke Kessang,0,0,0,1,0,0,0,0,0,1
Papum Pare,35,0,3,7,1,6,5,0,37,94
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,17,0,0,0,0,0,17
Tawang,0,0,0,24,0,0,0,0,4,28
Tirap,2,0,0,0,0,0,0,0,0,2
Upper Siang,0,0,0,44,0,0,0,0,0,44
Upper Subansiri,1,0,1,23,1,0,0,0,1,27
West Kameng,34,0,1,7,1,6,0,0,11,60
West Siang,0,0,0,15,4,5,0,0,9,33
