District,SUI Amt. % NPA,SUI NPA No.,SUI O/S Amt,SUI O/S No.,SUI Total Disbursement Amt (CY),SUI Total Disbursement No. (CY),ST Male Account Amt (CY),ST Male Account No. (CY),SC Male Account Amt (CY),SC Male Account No. (CY),Female Account Amt (CY),Female Account No. (CY)
East Garo Hills,0,0,10.12,1,0,0,0,0,0,0,0,0
East Jaintia Hills,0,0,843.05,29,41,1,0,0,0,0,41,1
East Khasi Hills,6.12,9,1524.41,113,380.22,28,274.13,16,0,0,106.09,12
Eastern West Khasi Hills,0,0,7.48,1,0,0,0,0,0,0,0,0
North Garo Hills,0,0,0,0,0,0,0,0,0,0,0,0
Ri Bhoi,1.46,1,825.63,49,23.79,7,0,0,0,0,23.79,7
South Garo Hills,0,0,0,0,0,0,0,0,0,0,0,0
South West Garo Hills,0,0,58.13,4,14.47,3,0,0,0,0,14.47,3
South West Khasi Hills,0,0,8.72,1,0,0,0,0,0,0,0,0
West Garo Hills,0,0,283.99,14,2.46,11,0,4,0.38,1,2.08,6
West Jaintia Hills,0,0,361.24,16,261.93,6,189.58,4,0,0,72.35,2
West Khasi Hills,0,0,81.9,6,24.92,3,0,0,0,0,24.92,3
