district,No of camps conducted during the quarter
Anjaw,0
Changlang,0
Dibang Valley,0
East Kameng,5
East Siang,1
Kra Daadi,0
Kurung Kumey,1
Lohit,5
Longding,2
Lower Dibang Valley,8
Lower Subansiri,3
Namsai,6
Papum Pare,4
Siang,0
Tawang,4
Tirap,1
Upper Siang,0
Upper Subansiri,2
West Kameng,1
West Siang,0
