District,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri O/S
Anjaw,0,0,0,0,0,0,0,0,0,0
Changlang,0,0,0,1,0,0,0,0,0,1
Dibang Valley,0,0,0,0,0,0,0,0,0,0
East Kameng,0,0,1,0,0,0,0,0,0,1
East Siang,11,0,0,2,3,0,0,0,30,46
Kamle,0,0,0,0,0,0,0,0,0,0
Kra Daadi,0,0,0,0,0,0,0,0,0,0
Kurung Kumey,0,0,0,0,0,0,0,0,0,0
Lohit,3,0,0,3,1,0,0,0,0,7
Longding,0,0,17,1,0,0,0,0,0,18
Lower Dibang Valley,0,0,0,3,0,0,0,0,2,5
Lower Subansiri,12,0,1,0,0,0,1,0,9,23
Namsai,7,0,0,14,0,0,0,0,0,21
Pakke Kessang,0,0,0,1,0,0,0,0,0,1
Papum Pare,17,0,16,5,0,2,0,0,37,77
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,0,0,0,0,0,0,0
Tawang,0,0,0,1,0,0,0,0,7,8
Tirap,0,0,0,1,0,0,0,0,0,1
Upper Siang,0,0,0,0,1,0,0,0,0,1
Upper Subansiri,0,0,1,0,1,0,0,0,0,2
West Kameng,27,0,0,1,0,1,0,0,15,44
West Siang,5,0,0,6,4,0,0,0,19,34
