district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri Dis
Anjaw,0,0,0,0,0,0,0,0,0,0
Changlang,0,0,0,1,0,0,0,0,0,1
Dibang Valley,0,0,0,0,0,0,0,0,0,0
East Kameng,0,0,1,0,0,0,0,0,0,1
East Siang,8,0,0,0,2,0,0,0,9,19
Kamle,0,0,0,0,0,0,0,0,0,0
Kra Daadi,0,0,0,0,0,0,0,0,0,0
Kurung Kumey,0,0,0,0,0,0,0,0,0,0
Lohit,3,0,0,0,0,0,0,0,0,3
Longding,0,0,0,0,0,0,0,0,0,0
Lower Dibang Valley,0,0,0,0,0,0,0,0,2,2
Lower Subansiri,8,0,0,0,0,0,0,0,5,13
Namsai,0,0,0,12,0,0,0,0,0,12
Pakke Kessang,0,0,0,0,0,0,0,0,0,0
Papum Pare,3,0,1,3,0,2,0,0,11,20
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,0,0,0,0,0,0,0
Tawang,0,0,0,0,0,0,0,0,2,2
Tirap,0,0,0,0,0,0,0,0,0,0
Upper Siang,0,0,0,0,1,0,0,0,0,1
Upper Subansiri,0,0,0,0,0,0,0,0,0,0
West Kameng,27,0,0,1,0,1,0,0,5,34
West Siang,4,0,0,0,0,0,0,0,5,9
