District,Disbursement No.,Disbursement Amt.,Outstanding No.,Outstanding Amt.
Anjaw,0,0,0,0
Changlang,0,0,4,0.67
Dibang Valley,0,0,0,0
East Kameng,0,0,1,0.52
East Siang,15,5.6,1400,229.04
Kamle,0,0,0,0
Kra Daadi,0,0,0,0
Kurung Kumey,0,0,0,0
Lohit,0,0,4,2.9
Longding,0,0,0,0
Lower Dibang Valley,1,0.22,1,0.18
Lower Subansiri,6,6.01,6,6.01
Namsai,0,0,1,0.27
Pakke Kessang,0,0,1,0.37
Papum Pare,0,0,3763,940.05
Shi Yomi,0,0,0,0
Siang,0,0,0,0
Tawang,0,0,0,0
Tirap,0,0,0,0
Upper Siang,0,0,0,0
Upper Subansiri,0,0,0,0
West Kameng,0,0,0,0
West Siang,3,2.4,3,0.88
