District,Christians,Muslims,Buddhists,Sikhs,Zorastrians,Jains,TOTAL Loan To Minority
Anjaw,9,2,6,0,0,0,17
Changlang,527,28,149,0,0,0,704
Dibang Valley,28,3,3,1,0,0,35
East Kameng,195,14,8,0,0,0,217
East Siang,339,54,24,3,0,0,420
Kamle,13.74,2.04,0.81,0,0,0,16.59
Kra Daadi,21,1,3,0,0,0,25
Kurung Kumey,190,1,5,0,0,0,196
Lohit,72,13,64,1,0,0,150
Longding,1230,5,7,2,0,0,1244
Lower Dibang Valley,150,3,3,0,0,0,156
Lower Subansiri,444.26,65.96,26.19,3,0,0,539.41
Namsai,123,20,1630,3,0,0,1776
Pakke Kessang,66,8,8,1,0,0,83
Papum Pare,5426,573,486,87,3,8,6583
Shi Yomi,16,0,15,0,0,0,31
Siang,13,1,4,0,0,0,18
Tawang,34,22,1110,2,0,0,1168
Tirap,800,17,31,3,0,0,851
Upper Siang,125,1,30,1,0,0,157
Upper Subansiri,66,20,4,1,0,1,92
West Kameng,233,52,2145,6,0,2,2438
West Siang,413,37,412,7,0,0,869
