District,Export Credit,Education (PS),Housing (PS),Social Infrastructure,Renewable Energy,Informal Credit,Other Priorityrityrityrity Total Sector
Anjaw,0,0,2,0,0,0,2
Changlang,0,7,3,0,0,0,10
Dibang Valley,0,0,0,0,0,0,0
East Kameng,0,0,0,0,0,0,0
East Siang,0,11,14,1,0,7,33
Kamle,0,1,1,0,0,0,2
Kra Daadi,0,0,0,0,0,0,0
Kurung Kumey,0,0,1,0,0,0,1
Lohit,0,7,7,2,0,1,17
Longding,0,0,0,0,0,0,0
Lower Dibang Valley,0,2,0,0,0,30,32
Lower Subansiri,0,10,11,0,0,1,22
Namsai,0,1,5,1,0,0,7
Pakke Kessang,0,0,2,0,0,0,2
Papum Pare,0,45,73,3,11,0,132
Shi Yomi,0,0,0,0,0,0,0
Siang,0,0,0,0,0,0,0
Tawang,0,2,5,0,0,0,7
Tirap,0,3,1,0,0,0,4
Upper Siang,0,0,4,0,0,4,8
Upper Subansiri,0,4,19,0,0,39,62
West Kameng,0,7,14,0,0,0,21
West Siang,0,14,22,0,0,0,36
