district,CHRISTIANS,MUSLIMS,BUDDHISTS,SIKHS,ZORASTRIANS,JAINS,TOTAL LOAN TO MINORITY
Anjaw,9,2,6,0,0,0,17
Changlang,638,44,310,0,0,0,992
Dibang Valley,38,6,7,1,0,0,52
East Kameng,971,86,61,0,0,0,1118
East Siang,890,231,154,4,0,0,1279
Kamle,177,22,5,0,0,0,204
Kra Daadi,21,1,3,0,0,0,25
Kurung Kumey,506,12,11,0,0,0,529
Lohit,115,36,147,1,0,0,299
Longding,1230,5,7,2,0,0,1244
Lower Dibang Valley,230,20,73,0,0,0,323
Lower Subansiri,1593,198,45,3,0,0,1839
Namsai,177,27,1719,4,0,0,1927
Pakke Kessang,66,8,8,1,0,0,83
Papum Pare,12799,2594,1755,89,3,8,17248
Shi Yomi,28,0,89,0,0,0,117
Siang,13,1,4,0,0,0,18
Tawang,62,27,1661,2,0,0,1752
Tirap,1084,23,457,3,0,0,1567
Upper Siang,221,9,154,1,0,0,385
Upper Subansiri,416,54,84,1,0,1,556
West Kameng,296,61,3362,8,1,2,3730
West Siang,1023,160,582,7,0,0,1772
