District,Micro,Small,Medium,KVIC,Other MSME,Total MSME NPA
Anjaw,2,0,0,0,0,2
Changlang,24,0,0,0,0,24
Dibang Valley,0,0,0,0,0,0
East Kameng,36,0,0,0,0,36
East Siang,144,25,0,0,6,175
Kamle,2.625,0.3,0,0,0,2.925
Kra Daadi,64,3,0,0,0,67
Kurung Kumey,44,7,0,0,0,51
Lohit,35,0,0,0,0,35
Longding,20,2,0,0,0,22
Lower Dibang Valley,3,0,0,0,0,3
Lower Subansiri,102.375,11.7,0,0,0,114.075
Namsai,19,0,0,0,0,19
Pakke Kessang,4,0,0,0,0,4
Papum Pare,1669,267,5,30,0,1971
Shi Yomi,0,0,0,0,0,0
Siang,10,0,0,0,0,10
Tawang,37,6,0,0,0,43
Tirap,21,0,0,0,0,21
Upper Siang,15,1,0,0,0,16
Upper Subansiri,145,4,0,0,0,149
West Kameng,56,0,0,0,0,56
West Siang,244,3,0,0,0,247
