District,No. of Female Account,Sum of Female Amt,No. of Male Account to SC,Sum of Male Amount to SC,No. of Male Account to ST,Sum of Male Amount to ST
Anjaw,0,0,0,0,0,0
Changlang,1,0.08,0,0,0,0
Dibang Valley,0,0,0,0,0,0
East Kameng,0,0,0,0,0,0
East Siang,0,0,0,0,0,0
Kamle,0,0,0,0,0,0
Kra Daadi,0,0,0,0,0,0
Kurung Kumey,0,0,0,0,0,0
Lohit,0,0,0,0,0,0
Longding,1,19,0,0,0,0
Lower Dibang Valley,0,0,0,0,0,0
Lower Subansiri,1,0.01,0,0,0,0
Namsai,1,19,0,0,0,0
Pakke Kessang,0,0,0,0,0,0
Papum Pare,3,41.88,0,0,19,120.14
Shi Yomi,0,0,0,0,0,0
Siang,0,0,0,0,0,0
Tawang,0,0,0,0,2,40
Tirap,0,0,0,0,0,0
Upper Siang,0,0,0,0,0,0
Upper Subansiri,0,0,0,0,0,0
West Kameng,1,11.7,0,0,5,109.39
West Siang,1,50,0,0,0,0
