District,Farm Credit Crop,Farm Credit Term Loan,Agri Infra,Ancillary No,Agri Total
Anjaw,49,0,0,0,49
Changlang,363,33,0,0,396
Dibang Valley,6,0,0,0,6
East Kameng,3,0,0,0,3
East Siang,48,25,0,0,73
Kamle,4.925,0.475,0,0,5.3999999999999995
Kra Daadi,47,0,0,0,47
Kurung Kumey,0,0,0,0,0
Lohit,976,5,0,0,981
Longding,132,42,0,0,174
Lower Dibang Valley,186,0,0,0,186
Lower Subansiri,192.075,18.525,0,0,210.6
Namsai,130,8,0,0,138
Pakke Kessang,115,3,0,0,118
Papum Pare,3046,172,0,3,3221
Shi Yomi,0,0,0,0,0
Siang,5,0,0,0,5
Tawang,1,1,0,0,2
Tirap,149,11,0,0,160
Upper Siang,0,5,0,0,5
Upper Subansiri,19,7,0,0,26
West Kameng,94,24,0,0,118
West Siang,479,49,0,0,528
