district,kccs_for_animal_husbandry_and_allied_activities_as_of_31122023_no,amt,from_01042023_to_31122023_no,amt,farmers_producer_organizations_as_of_31122023_no,amt,from_01042023_to_31122023_no,amt,dairy_as_of_31122023_no,amt,from_01042023_to_31122023_no,amt,farm_mechanization_as_of_31122023_no,amt,from_01042023_to_31122023_no,amt,poultry_as_of_31122023_no,amt,from_01042023_to_31122023_no,amt,fisheries_as_of_31122023_no,amt,from_01042023_to_31122023_no,amt,rural_godowns_as_of_31122023_no,amt,from_01042023_to_31122023_no,amt,agri_clinics_as_of_31122023_no,amt,from_01042023_to_31122023_no,amt
Bokaro,97,88.32,50,34.16,,,,,2038,1592.68,887,794.58,6241,7719.15,2800,4561.68,560,1030.06,224,764.07,323,172.47,223,138.46,,,,,2,4.58,,
Chatra,125,55.51,27,10.83,,,,,638,414.26,134,126.46,5148,2562.48,1926,1298.38,146,109.52,38,55.09,554,237.99,90,36.77,,,,,,,,
Deoghar,277,115.20,147,43.38,3,9.62,1,4.06,1088,1580.21,414,788.22,771,1088.65,141,259.16,29,84.89,8,44.27,18,10.72,8,3.98,38,40.83,,,,,,
Dhanbad,79,132.87,52,88.55,,,,,1865,1636.83,735,737.72,7964,11154.23,3356,6030.12,308,628.71,151,401.60,282,155.90,87,54.20,1,60.95,,,3,2.34,,
Dumka,96,46.67,32,25.18,3,15.19,4,37.50,1738,1015.67,534,512.58,592,1257.23,200,155.05,346,156.03,99,68.63,204,64.43,45,22.23,,,,,,,,
East Singhbhum,118,240.98,53,294.00,2,6.98,1,20.00,1710,3780.08,1720,3373.54,6151,9530.24,3034,4635.00,701,1061.21,441,743.13,255,171.33,193,148.50,2,18.00,,,1,4.00,,
Garhwa,66,34.20,39,20.53,2,5.33,,,1826,766.99,558,331.42,5408,2005.10,1891,992.71,219,130.02,102,68.57,407,109.12,92,46.21,131,27.14,,,,,,
Giridih,89,63.08,59,36.63,1,1.65,,,1938,1153.84,813,686.63,7438,5260.79,1562,2184.51,862,395.48,296,195.88,601,220.31,156,77.65,1,284.53,,,2,1.18,,
Godda,235,191.58,124,99.41,,,,,4158,1493.45,1111,539.01,4627,2105.19,1515,693.20,248,266.14,188,180.87,206,72.51,28,17.65,,,,,,,,
Gumla,33,14.57,15,4.14,,,,,220,240.70,162,110.55,2303,1770.70,641,503.53,24,14.35,11,3.57,22,6.67,18,6.35,,,,,,,,
Hazaribagh,421,245.45,180,81.37,,,,,5679,2365.20,2740,1382.14,9918,6193.72,4032,3537.67,626,797.93,283,292.30,951,341.89,517,233.51,4,953.69,,,,,,
Jamtara,50,14.91,10,4.45,,,,,114,125.43,48,39.19,240,285.20,63,84.56,34,31.62,14,7.98,20,9.09,4,3.91,,,,,,,,
Khunti,119,58.04,51,30.97,1,24.78,,,148,133.33,82,79.26,1755,1235.89,491,424.88,33,46.35,14,13.11,5,2.89,3,0.53,,,,,,,,
Koderma,34,24.01,10,3.09,,,,,153,294.88,60,118.34,2908,1899.05,1023,1092.01,144,229.60,62,113.97,10,7.13,2,0.62,,,,,,,,
Latehar,255,84.52,158,52.73,,,,,222,218.19,85,133.36,992,1089.63,124,168.32,138,168.04,41,60.66,22,11.81,11,5.02,,,,,,,,
Lohardaga,158,55.64,86,18.18,,,,,156,171.33,63,33.87,764,1122.24,103,170.59,19,11.25,6,3.99,62,50.79,39,25.70,,,,,,,,
Pakur,158,105.25,72,44.20,,,,,3491,1250.86,1377,638.53,176,95.27,13,14.78,124,42.11,38,14.21,415,123.33,208,88.81,,,,,1,104.26,,
Palamu,153,81.49,76,37.42,,,,,723,515.32,262,211.94,10017,4128.00,4684,2161.03,1312,1332.99,795,645.24,1224,522.07,613,338.95,,,,,4,70.71,,
Ramgarh,84,68.12,33,32.62,2,22.40,2,60.00,2476,1165.81,1547,839.39,5899,4775.07,2170,2811.46,665,462.29,435,274.79,396,147.04,232,104.03,2,32.76,1,2.00,,,,
Ranchi,1659,1751.14,547,8882.62,1,6.00,,,4616,6099.30,2922,4373.27,10139,18052.01,2482,6629.40,470,660.02,229,235.48,498,176.57,192,6132.97,4,893.54,,,9,32.62,,
Sahibganj,364,177.02,163,73.90,,,,,2043,838.56,886,428.06,2093,1667.10,1046,634.48,267,127.46,59,52.25,505,217.28,208,114.97,1,74.40,,,,,,
Seraikela-Kharsawan,94,63.70,53,30.36,1,3.40,,,292,981.50,262,385.28,3677,4028.49,1610,1496.82,73,890.31,36,886.99,74,51.86,44,34.09,,,,,1,14.16,,
Simdega,21,19.31,10,5.06,1,7.02,1,30.00,147,201.79,98,142.65,2052,1142.47,210,166.80,23,10.80,15,5.46,19,5.46,11,3.18,,,,,1,1.20,,
West Singhbhum,124,90.05,60,46.59,,,,,580,639.36,317,341.88,3260,4082.46,615,496.82,241,162.70,128,60.45,63,44.16,38,23.61,121,219.84,,,1,13.44,,
